,schoolcode,districtcode,countycode,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
2614,342800011310,34280001nyc,34nyc,2017,0.0,77.0,0.0,0.0,0.0,178,90.4494,2.2472,43.2584,16.2921,nyc
2615,342800011310,34280001nyc,34nyc,2018,0.0,71,0.0,0.0,0.0,168,91.6667,1.7857,47.0238,12.5,nyc
2616,342800011310,34280001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,3,33.3333,0.0,33.3333,0.0,nyc
2617,342800011310,34280001nyc,34nyc,2019,0.0,61,0.0,0.0,0.0,150,87.3333,0.6667,36.0,16.0,nyc
2621,342800011328,34280001nyc,34nyc,2017,0.0,96.0,0.0,0.0,0.0,123,83.7398,5.6911,32.5203,25.2033,nyc
2622,342800011328,34280001nyc,34nyc,2018,0.0,94,0.0,0.0,0.0,133,84.2105,6.015,35.3383,33.0827,nyc
2623,342800011328,34280001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,0.0,nyc
2624,342800011328,34280001nyc,34nyc,2019,0.0,88,0.0,0.0,0.0,120,76.6667,2.5,43.3333,26.6667,nyc
2625,342800011350,34280001nyc,34nyc,2017,0.0,71.0,0.0,0.0,0.0,154,81.1688,2.5974,40.9091,13.6364,nyc
2626,342800011350,34280001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,4,75.0,0.0,25.0,25.0,nyc
2627,342800011350,34280001nyc,34nyc,2019,0.0,64,0.0,0.0,0.0,177,77.9661,2.8249,44.0678,15.2542,nyc
2628,342800011350,34280001nyc,34nyc,2018,0.0,64,0.0,0.0,0.0,147,83.6735,2.7211,36.7347,11.5646,nyc
2629,342800011440,34280001nyc,34nyc,2019,0.0,65,0.0,0.0,0.0,1127,81.2777,25.732,8.7844,43.9219,nyc
2630,342800011440,34280001nyc,34nyc,2017,0.0,75.0,0.0,0.0,0.0,966,66.2526,29.1925,10.9731,36.2319,nyc
2631,342800011440,34280001nyc,34nyc,2018,0.0,70,0.0,0.0,0.0,1658,77.4427,27.8649,9.7105,39.8673,nyc
2632,342800011440,34280001nyc,34nyc,2021,0.0,67,0.66,0.4,0.52,9,55.5556,11.1111,33.3333,11.1111,nyc
2633,342800011505,34280001nyc,34nyc,2018,0.0,64,0.0,0.0,0.0,834,85.2518,2.9976,30.6954,37.4101,nyc
2634,342800011505,34280001nyc,34nyc,2017,0.0,54.0,0.0,0.0,0.0,1297,86.9699,3.3153,28.219,37.394,nyc
2635,342800011505,34280001nyc,34nyc,2021,0.0,50,0.66,0.4,0.52,6,83.3333,33.3333,0.0,0.0,nyc
2636,342800011505,34280001nyc,34nyc,2019,0.0,61,0.0,0.0,0.0,1118,84.7943,2.7728,28.712,34.7048,nyc
2637,342800011620,34280001nyc,34nyc,2019,0.0,79,0.0,0.0,0.0,354,74.2938,4.8023,24.2938,27.9661,nyc
2638,342800011620,34280001nyc,34nyc,2018,0.0,82,0.0,0.0,0.0,327,78.5933,6.1162,23.8532,23.5474,nyc
2639,342800011620,34280001nyc,34nyc,2017,0.0,86.0,0.0,0.0,0.0,344,84.593,5.814,24.4186,25.2907,nyc
2640,342800011620,34280001nyc,34nyc,2021,0.0,78,0.66,0.4,0.52,9,77.7778,0.0,22.2222,33.3333,nyc
2641,342800011680,34280001nyc,34nyc,2018,0.0,73,0.0,0.0,0.0,126,61.1111,4.7619,28.5714,7.9365,nyc
2642,342800011680,34280001nyc,34nyc,2021,0.0,100,0.66,0.4,0.52,10,80.0,0.0,0.0,20.0,nyc
2643,342800011680,34280001nyc,34nyc,2017,0.0,93.0,0.0,0.0,0.0,119,59.6639,3.3613,25.2101,9.2437,nyc
2644,342800011680,34280001nyc,34nyc,2019,0.0,82,0.0,0.0,0.0,129,44.186,5.4264,27.1318,10.0775,nyc
2645,342800011686,34280001nyc,34nyc,2017,0.0,87.0,0.0,0.0,0.0,468,64.3162,37.3932,3.4188,49.7863,nyc
2646,342800011686,34280001nyc,34nyc,2019,0.0,65,0.0,0.0,0.0,326,63.4969,41.1043,3.9877,43.865,nyc
2647,342800011686,34280001nyc,34nyc,2018,0.0,64,0.0,0.0,0.0,294,64.6259,39.4558,4.7619,43.8776,nyc
2648,342800011686,34280001nyc,34nyc,2021,0.0,88,0.66,0.4,0.52,8,62.5,37.5,0.0,37.5,nyc
2649,342800011687,34280001nyc,34nyc,2019,0.0,100,0.0,0.0,0.0,22,72.7273,9.0909,4.5455,9.0909,nyc
2650,342800011687,34280001nyc,34nyc,2021,0.0,100,0.66,0.4,0.52,5,60.0,0.0,0.0,0.0,nyc
2651,342800011687,34280001nyc,34nyc,2017,0.0,100.0,0.0,0.0,0.0,32,71.875,3.125,3.125,3.125,nyc
2652,342800011687,34280001nyc,34nyc,2018,0.0,100,0.0,0.0,0.0,35,68.5714,8.5714,2.8571,0.0,nyc
2653,342800011690,34280001nyc,34nyc,2019,0.0,34,0.0,0.0,0.0,244,67.2131,1.6393,61.0656,24.5902,nyc
2654,342800011690,34280001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,3,100.0,0.0,66.6667,0.0,nyc
2655,342800011690,34280001nyc,34nyc,2018,0.0,27,0.0,0.0,0.0,229,71.6157,3.9301,60.6987,21.8341,nyc
2656,342800011690,34280001nyc,34nyc,2017,0.0,46.0,0.0,0.0,0.0,208,75.4808,1.4423,64.4231,21.1538,nyc
2657,342800011896,34280001nyc,34nyc,2021,0.0,67,0.66,0.4,0.52,6,83.3333,16.6667,0.0,50.0,nyc
2658,342800011896,34280001nyc,34nyc,2017,0.0,73.0,0.0,0.0,0.0,167,74.8503,1.7964,52.6946,9.5808,nyc
2659,342800011896,34280001nyc,34nyc,2018,0.0,80,0.0,0.0,0.0,186,86.0215,3.7634,43.0108,8.6022,nyc
2660,342800011896,34280001nyc,34nyc,2019,0.0,75,0.0,0.0,0.0,122,75.4098,0.0,51.6393,9.8361,nyc
2673,342900011283,34290001nyc,34nyc,2018,0.0,68,0.0,0.0,0.0,109,63.3028,0.9174,88.0734,5.5046,nyc
2674,342900011283,34290001nyc,34nyc,2021,0.0,33,0.66,0.4,0.52,6,83.3333,0.0,66.6667,16.6667,nyc
2675,342900011283,34290001nyc,34nyc,2017,0.0,64.0,0.0,0.0,0.0,190,76.3158,1.5789,85.2632,6.3158,nyc
2676,342900011283,34290001nyc,34nyc,2019,0.0,65,0.0,0.0,0.0,226,75.6637,0.4425,92.0354,5.3097,nyc
2683,342900011327,34290001nyc,34nyc,2018,0.0,34,0.0,0.0,0.0,194,73.1959,2.0619,88.1443,2.5773,nyc
2684,342900011327,34290001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,4,75.0,0.0,100.0,0.0,nyc
2685,342900011327,34290001nyc,34nyc,2017,0.0,36.0,0.0,0.0,0.0,202,74.7525,2.9703,86.1386,4.4554,nyc
2686,342900011327,34290001nyc,34nyc,2019,0.0,48,0.0,0.0,0.0,185,66.4865,0.5405,90.2703,3.2432,nyc
2693,343000011258,34300001nyc,34nyc,2018,0.0,68,0.0,0.0,0.0,189,78.3069,8.4656,10.0529,55.0265,nyc
2694,343000011258,34300001nyc,34nyc,2019,0.0,64,0.0,0.0,0.0,141,85.1064,8.5106,7.8014,63.1206,nyc
2695,343000011258,34300001nyc,34nyc,2017,0.0,67.0,0.0,0.0,0.0,193,80.3109,12.4352,8.2902,59.0674,nyc
2696,343000011258,34300001nyc,34nyc,2021,0.0,79,0.66,0.4,0.52,14,71.4286,14.2857,0.0,57.1429,nyc
2697,343000011286,34300001nyc,34nyc,2019,0.0,76,0.0,0.0,0.0,155,81.2903,17.4194,9.6774,41.9355,nyc
2698,343000011286,34300001nyc,34nyc,2017,0.0,85.0,0.0,0.0,0.0,250,85.2,16.0,6.0,40.4,nyc
2699,343000011286,34300001nyc,34nyc,2018,0.0,61,0.0,0.0,0.0,148,89.8649,12.8378,8.1081,41.8919,nyc
2700,343000011286,34300001nyc,34nyc,2021,0.0,50,0.66,0.4,0.52,10,50.0,20.0,10.0,50.0,nyc
2704,343000011445,34300001nyc,34nyc,2021,0.0,75,0.66,0.4,0.52,32,90.625,15.625,3.125,50.0,nyc
2705,343000011445,34300001nyc,34nyc,2018,0.0,55,0.0,0.0,0.0,1397,87.0437,12.9563,6.514,51.3243,nyc
2706,343000011445,34300001nyc,34nyc,2017,0.0,60.0,0.0,0.0,0.0,1263,82.4228,13.0641,6.4925,53.0483,nyc
2707,343000011445,34300001nyc,34nyc,2019,0.0,58,0.0,0.0,0.0,1181,86.7062,11.7697,6.1812,52.1592,nyc
2708,343000011450,34300001nyc,34nyc,2021,0.0,50,0.66,0.4,0.52,60,86.6667,8.3333,13.3333,55.0,nyc
2709,343000011450,34300001nyc,34nyc,2017,0.0,54.0,0.0,0.0,0.0,1163,76.2683,5.761,12.4678,66.552,nyc
2710,343000011450,34300001nyc,34nyc,2019,0.0,54,0.0,0.0,0.0,978,84.2536,5.5215,10.3272,69.7342,nyc
2711,343000011450,34300001nyc,34nyc,2018,0.0,56,0.0,0.0,0.0,1234,81.4425,6.2399,9.7245,67.5851,nyc
2715,343000011502,34300001nyc,34nyc,2018,0.0,42,0.0,0.0,0.0,424,87.5,6.8396,12.9717,64.1509,nyc
2716,343000011502,34300001nyc,34nyc,2017,0.0,69.0,0.0,0.0,0.0,296,81.0811,7.4324,13.8514,55.0676,nyc
2717,343000011502,34300001nyc,34nyc,2019,0.0,47,0.0,0.0,0.0,415,76.3855,5.5422,13.012,65.0602,nyc
2718,343000011502,34300001nyc,34nyc,2021,0.0,80,0.66,0.4,0.52,5,80.0,20.0,0.0,40.0,nyc
2719,343000011555,34300001nyc,34nyc,2018,0.0,76,0.0,0.0,0.0,310,91.9355,6.129,1.2903,63.5484,nyc
2720,343000011555,34300001nyc,34nyc,2019,0.0,77,0.0,0.0,0.0,285,88.0702,5.9649,1.0526,66.6667,nyc
2721,343000011555,34300001nyc,34nyc,2017,0.0,82.0,0.0,0.0,0.0,321,93.7695,5.6075,1.2461,61.9938,nyc
2722,343000011555,34300001nyc,34nyc,2021,0.0,46,0.66,0.4,0.52,26,92.3077,3.8462,3.8462,65.3846,nyc
2723,343000011575,34300001nyc,34nyc,2019,0.0,84,0.0,0.0,0.0,192,67.1875,29.1667,6.25,39.0625,nyc
2724,343000011575,34300001nyc,34nyc,2018,0.0,77,0.0,0.0,0.0,214,71.9626,31.7757,5.1402,42.9907,nyc
2725,343000011575,34300001nyc,34nyc,2017,0.0,81.0,0.0,0.0,0.0,229,71.179,33.1878,6.1135,35.8079,nyc
2726,343000011575,34300001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,3,66.6667,33.3333,0.0,33.3333,nyc
2727,343000011580,34300001nyc,34nyc,2019,0.0,88,0.0,0.0,0.0,109,42.2018,20.1835,3.6697,25.6881,nyc
2728,343000011580,34300001nyc,34nyc,2018,0.0,98,0.0,0.0,0.0,140,39.2857,25.0,5.0,14.2857,nyc
2729,343000011580,34300001nyc,34nyc,2017,0.0,96.0,0.0,0.0,0.0,122,41.8033,25.4098,5.7377,13.9344,nyc
2730,343000011580,34300001nyc,34nyc,2021,0.0,92,0.66,0.4,0.52,13,7.6923,15.3846,0.0,7.6923,nyc
2734,353100011047,35310001nyc,35nyc,2019,0.0,93,0.0,0.0,0.0,103,50.4854,49.5146,11.6505,20.3883,nyc
2735,353100011047,35310001nyc,35nyc,2017,0.0,92.0,0.0,0.0,0.0,110,57.2727,48.1818,9.0909,15.4545,nyc
2736,353100011047,35310001nyc,35nyc,2018,0.0,88,0.0,0.0,0.0,114,56.1404,44.7368,11.4035,22.807,nyc
2737,353100011047,35310001nyc,35nyc,2021,0.0,73,0.66,0.4,0.52,11,54.5455,36.3636,9.0909,18.1818,nyc
2741,353100011080,35310001nyc,35nyc,2019,0.0,61,0.0,0.0,0.0,226,43.8053,45.1327,24.3363,23.0088,nyc
2742,353100011080,35310001nyc,35nyc,2017,0.0,67.0,0.0,0.0,0.0,237,51.0549,38.3966,28.27,17.2996,nyc
2743,353100011080,35310001nyc,35nyc,2018,0.0,54,0.0,0.0,0.0,225,50.2222,35.5556,27.1111,23.1111,nyc
2744,353100011080,35310001nyc,35nyc,2021,0.0,86,0.46,0.0,0.92,21,33.3333,28.5714,19.0476,28.5714,nyc
2748,353100011445,35310001nyc,35nyc,2019,0.0,45,0.0,0.0,0.0,672,77.381,17.7083,24.1071,49.5536,nyc
2749,353100011445,35310001nyc,35nyc,2018,0.0,55,0.0,0.0,0.0,771,75.4864,20.4929,24.5136,46.952,nyc
2750,353100011445,35310001nyc,35nyc,2017,0.0,68.0,0.0,0.0,0.0,655,69.9237,22.1374,23.5115,45.4962,nyc
2751,353100011445,35310001nyc,35nyc,2021,0.0,30,0.66,0.4,0.52,10,90.0,10.0,10.0,70.0,nyc
2752,353100011450,35310001nyc,35nyc,2018,0.0,48,0.0,0.0,0.0,824,79.2476,11.165,40.2913,40.4126,nyc
2753,353100011450,35310001nyc,35nyc,2019,0.0,49,0.0,0.0,0.0,1074,77.0019,8.6592,37.6164,44.5996,nyc
2754,353100011450,35310001nyc,35nyc,2017,0.0,58.0,0.0,0.0,0.0,853,77.6084,13.9508,39.6249,39.7421,nyc
2755,353100011450,35310001nyc,35nyc,2021,0.0,52,0.66,0.4,0.52,46,78.2609,6.5217,32.6087,45.6522,nyc
2756,353100011455,35310001nyc,35nyc,2017,0.0,76.0,0.0,0.0,0.0,1114,38.061,77.1993,2.693,14.0036,nyc
2757,353100011455,35310001nyc,35nyc,2018,0.0,70,0.0,0.0,0.0,994,42.6559,76.0563,1.7103,15.1911,nyc
2758,353100011455,35310001nyc,35nyc,2019,0.0,66,0.0,0.0,0.0,912,40.1316,79.386,1.6447,13.0482,nyc
2759,353100011455,35310001nyc,35nyc,2021,0.0,77,0.66,0.4,0.52,22,40.9091,45.4545,0.0,22.7273,nyc
2760,353100011460,35310001nyc,35nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,100.0,nyc
2761,353100011460,35310001nyc,35nyc,2019,0.0,56,0.0,0.0,0.0,995,60.5025,42.3116,12.7638,32.0603,nyc
2762,353100011460,35310001nyc,35nyc,2018,0.0,50,0.0,0.0,0.0,929,60.3875,43.1647,14.3165,32.7234,nyc
2763,353100011460,35310001nyc,35nyc,2017,0.0,53.0,0.0,0.0,0.0,1024,64.1602,38.0859,13.8672,37.1094,nyc
2767,353100011600,35310001nyc,35nyc,2019,0.0,65,0.0,0.0,0.0,274,80.292,17.5182,31.0219,47.8102,nyc
2768,353100011600,35310001nyc,35nyc,2018,0.0,62,0.0,0.0,0.0,254,78.7402,16.1417,27.1654,51.1811,nyc
2769,353100011600,35310001nyc,35nyc,2017,0.0,74.0,0.0,0.0,0.0,296,70.9459,17.5676,30.0676,43.5811,nyc
2770,353100011600,35310001nyc,35nyc,2021,0.0,33,0.66,0.4,0.52,6,100.0,33.3333,16.6667,50.0,nyc
2771,353100011605,35310001nyc,35nyc,2018,0.0,100,0.0,0.0,0.0,64,51.5625,32.8125,0.0,3.125,nyc
2772,353100011605,35310001nyc,35nyc,2017,0.0,100.0,0.0,0.0,0.0,58,55.1724,39.6552,1.7241,3.4483,nyc
2773,353100011605,35310001nyc,35nyc,2019,0.0,100,0.0,0.0,0.0,89,48.3146,37.0787,0.0,6.7416,nyc
2774,353100011605,35310001nyc,35nyc,2021,0.0,100,0.66,0.4,0.52,8,75.0,0.0,0.0,12.5,nyc
2778,400301060006,40030106nyc,40nyc,2021,0.0,70,0.4,0.0,0.8,10,60.0,90.0,0.0,0.0,nyc
2779,400301060006,40030106nyc,40nyc,2018,0.0,94,0.0,0.0,0.0,133,26.3158,85.7143,1.5038,1.5038,nyc
2780,400301060006,40030106nyc,40nyc,2017,0.0,96.0,0.0,0.0,0.0,128,31.25,87.5,0.7812,3.125,nyc
2781,400301060006,40030106nyc,40nyc,2019,0.0,98,0.0,0.0,0.0,129,19.3798,86.8217,3.1008,1.5504,nyc
2782,400400010011,40040001nyc,40nyc,2017,0.0,80.0,0.0,0.0,0.0,338,56.5089,70.4142,18.0473,7.6923,nyc
2783,400400010011,40040001nyc,40nyc,2021,0.0,80,0.58,0.2,0.76,5,80.0,60.0,0.0,0.0,nyc
2784,400400010011,40040001nyc,40nyc,2019,0.0,73,0.0,0.0,0.0,334,60.1796,66.1677,15.8683,8.6826,nyc
2785,400400010011,40040001nyc,40nyc,2018,0.0,73,0.0,0.0,0.0,339,56.0472,66.9617,17.4041,10.0295,nyc
2786,400601060006,40060106nyc,40nyc,2017,0.0,79.0,0.0,0.0,0.0,129,44.9612,92.2481,1.5504,3.1008,nyc
2787,400601060006,40060106nyc,40nyc,2018,0.0,77,0.0,0.0,0.0,125,52.0,87.2,2.4,6.4,nyc
2788,400601060006,40060106nyc,40nyc,2021,0.0,47,0.36,0.0,0.72,19,52.6316,100.0,0.0,0.0,nyc
2789,400601060006,40060106nyc,40nyc,2019,0.0,85,0.0,0.0,0.0,150,38.6667,92.6667,1.3333,4.0,nyc
2790,400701060010,40070106nyc,40nyc,2021,0.0,47,0.34,0.04,0.6,74,50.0,64.8649,5.4054,6.7568,nyc
2791,400701060010,40070106nyc,40nyc,2018,0.0,78,0.0,0.0,0.0,310,46.7742,80.6452,4.8387,1.2903,nyc
2792,400701060010,40070106nyc,40nyc,2017,0.0,90.0,0.0,0.0,0.0,310,37.7419,78.7097,2.9032,2.2581,nyc
2793,400701060010,40070106nyc,40nyc,2019,0.0,87,0.0,0.0,0.0,299,49.4983,81.9398,4.0134,1.3378,nyc
2794,400800010034,40080001nyc,40nyc,2021,0.0,10,0.46,0.0,0.92,40,92.5,20.0,37.5,15.0,nyc
2795,400800010034,40080001nyc,40nyc,2019,0.0,54,0.0,0.0,0.0,513,83.0409,36.6472,43.4698,8.3821,nyc
2796,400800010034,40080001nyc,40nyc,2017,0.0,66.0,0.0,0.0,0.0,483,72.2567,40.9938,44.3064,4.3478,nyc
2797,400800010034,40080001nyc,40nyc,2018,0.0,53,0.0,0.0,0.0,514,73.3463,42.2179,41.6342,5.642,nyc
2798,400900010011,40090001nyc,40nyc,2021,0.0,44,0.46,0.0,0.92,54,57.4074,92.5926,3.7037,1.8519,nyc
2799,400900010011,40090001nyc,40nyc,2017,0.0,86.0,0.0,0.0,0.0,279,44.4444,87.8136,3.5842,4.6595,nyc
2800,400900010011,40090001nyc,40nyc,2018,0.0,87,0.0,0.0,0.0,248,42.3387,87.5,2.0161,3.629,nyc
2801,400900010011,40090001nyc,40nyc,2019,0.0,88,0.0,0.0,0.0,191,45.0262,91.623,1.0471,3.1414,nyc
2802,401001060001,40100106nyc,40nyc,2018,0.0,95,0.0,0.0,0.0,189,21.164,93.6508,1.0582,1.0582,nyc
2803,401001060001,40100106nyc,40nyc,2019,0.0,97,0.0,0.0,0.0,184,23.913,94.0217,1.087,2.1739,nyc
2804,401001060001,40100106nyc,40nyc,2017,0.0,97.0,0.0,0.0,0.0,146,21.9178,92.4658,2.7397,2.0548,nyc
2805,401001060001,40100106nyc,40nyc,2021,0.0,66,0.5,0.0,1.0,38,21.0526,94.7368,0.0,0.0,nyc
2806,401201060003,40120106nyc,40nyc,2017,0.0,93.0,0.0,0.0,0.0,88,19.3182,96.5909,0.0,1.1364,nyc
2807,401201060003,40120106nyc,40nyc,2018,0.0,89,0.0,0.0,0.0,90,41.1111,91.1111,2.2222,3.3333,nyc
2808,401201060003,40120106nyc,40nyc,2019,0.0,83,0.0,0.0,0.0,84,47.619,89.2857,2.381,4.7619,nyc
2809,401201060003,40120106nyc,40nyc,2021,0.0,79,0.44,0.0,0.88,19,31.5789,94.7368,0.0,0.0,nyc
2810,401301040003,40130104nyc,40nyc,2019,0.0,98,0.0,0.0,0.0,60,46.6667,95.0,0.0,3.3333,nyc
2811,401301040003,40130104nyc,40nyc,2017,0.0,100.0,0.0,0.0,0.0,58,36.2069,91.3793,1.7241,1.7241,nyc
2812,401301040003,40130104nyc,40nyc,2018,0.0,99,0.0,0.0,0.0,76,43.4211,92.1053,0.0,6.5789,nyc
2813,401301040003,40130104nyc,40nyc,2021,0.0,81,0.48,0.0,0.96,31,35.4839,96.7742,0.0,0.0,nyc
2814,401501060003,40150106nyc,40nyc,2021,0.0,78,0.46,0.0,0.92,27,25.9259,92.5926,0.0,3.7037,nyc
2815,401501060003,40150106nyc,40nyc,2017,0.0,96.0,0.0,0.0,0.0,128,31.25,92.9688,0.0,0.7812,nyc
2816,401501060003,40150106nyc,40nyc,2019,0.0,92,0.0,0.0,0.0,111,41.4414,92.7928,0.9009,1.8018,nyc
2817,401501060003,40150106nyc,40nyc,2018,0.0,88,0.0,0.0,0.0,124,29.8387,91.9355,0.0,2.4194,nyc
2818,40204040001,4020404nyc,4nyc,2021,0.0,64,0.0,0.0,0.0,11,36.3636,100.0,0.0,0.0,nyc
2819,40204040001,4020404nyc,4nyc,2017,0.0,100.0,0.0,0.0,0.0,27,29.6296,96.2963,0.0,0.0,nyc
2820,40204040001,4020404nyc,4nyc,2019,0.0,76,0.0,0.0,0.0,21,42.8571,100.0,0.0,0.0,nyc
2821,40204040001,4020404nyc,4nyc,2018,0.0,100,0.0,0.0,0.0,13,23.0769,92.3077,0.0,7.6923,nyc
2822,40302060001,4030206nyc,4nyc,2018,0.0,96,0.0,0.0,0.0,91,32.967,96.7033,0.0,1.0989,nyc
2823,40302060001,4030206nyc,4nyc,2021,0.0,39,0.48,0.08,0.8,18,66.6667,94.4444,0.0,0.0,nyc
2824,40302060001,4030206nyc,4nyc,2019,0.0,93,0.0,0.0,0.0,98,33.6735,92.8571,2.0408,2.0408,nyc
2825,40302060001,4030206nyc,4nyc,2017,0.0,96.0,0.0,0.0,0.0,116,36.2069,92.2414,1.7241,1.7241,nyc
2829,410401060005,41040106nyc,41nyc,2017,0.0,90.0,0.0,0.0,0.0,89,56.1798,97.7528,2.2472,0.0,nyc
2830,410401060005,41040106nyc,41nyc,2018,0.0,86,0.0,0.0,0.0,86,46.5116,97.6744,1.1628,0.0,nyc
2831,410401060005,41040106nyc,41nyc,2019,0.0,68,0.0,0.0,0.0,80,56.25,97.5,0.0,0.0,nyc
2832,410401060005,41040106nyc,41nyc,2021,0.0,56,0.32,0.12,0.4,27,59.2593,100.0,0.0,0.0,nyc
2833,410601040006,41060104nyc,41nyc,2021,0.0,42,0.48,0.08,0.8,83,73.494,92.7711,0.0,4.8193,nyc
2834,410601040006,41060104nyc,41nyc,2017,0.0,85.0,0.0,0.0,0.0,135,60.7407,99.2593,0.0,0.0,nyc
2835,410601040006,41060104nyc,41nyc,2019,0.0,85,0.0,0.0,0.0,136,83.8235,96.3235,0.7353,2.2059,nyc
2836,410601040006,41060104nyc,41nyc,2018,0.0,78,0.0,0.0,0.0,122,67.2131,95.9016,0.8197,0.0,nyc
2837,41101040002,4110104nyc,4nyc,2021,0.0,93,0.24,0.0,0.48,46,45.6522,91.3043,0.0,6.5217,nyc
2838,41101040002,4110104nyc,4nyc,2019,0.0,89,0.0,0.0,0.0,63,58.7302,90.4762,0.0,1.5873,nyc
2839,41101040002,4110104nyc,4nyc,2017,0.0,97.0,0.0,0.0,0.0,56,48.2143,89.2857,0.0,7.1429,nyc
2840,41101040002,4110104nyc,4nyc,2018,0.0,86,0.0,0.0,0.0,44,56.8182,93.1818,2.2727,0.0,nyc
2841,411101060005,41110106nyc,41nyc,2021,0.0,86,0.58,0.24,0.68,7,42.8571,85.7143,0.0,0.0,nyc
2842,411101060005,41110106nyc,41nyc,2019,0.0,91,0.0,0.0,0.0,81,34.5679,87.6543,7.4074,2.4691,nyc
2843,411101060005,41110106nyc,41nyc,2018,0.0,92,0.0,0.0,0.0,61,39.3443,91.8033,3.2787,1.6393,nyc
2844,411101060005,41110106nyc,41nyc,2017,0.0,96.0,0.0,0.0,0.0,68,33.8235,88.2353,2.9412,5.8824,nyc
2848,411504020001,41150402nyc,41nyc,2017,0.0,98.0,0.0,0.0,0.0,47,36.1702,91.4894,0.0,2.1277,nyc
2849,411504020001,41150402nyc,41nyc,2018,0.0,88,0.0,0.0,0.0,41,48.7805,80.4878,7.3171,4.878,nyc
2850,411504020001,41150402nyc,41nyc,2019,0.0,85,0.0,0.0,0.0,53,37.7358,94.3396,1.8868,1.8868,nyc
2851,411504020001,41150402nyc,41nyc,2021,0.0,67,0.48,0.04,0.88,39,25.641,89.7436,2.5641,2.5641,nyc
2852,411603040003,41160304nyc,41nyc,2019,0.0,70,0.0,0.0,0.0,67,43.2836,91.0448,1.4925,2.9851,nyc
2853,411603040003,41160304nyc,41nyc,2017,0.0,85.0,0.0,0.0,0.0,65,46.1538,90.7692,0.0,3.0769,nyc
2854,411603040003,41160304nyc,41nyc,2018,0.0,63,0.0,0.0,0.0,52,34.6154,92.3077,1.9231,3.8462,nyc
2855,411603040003,41160304nyc,41nyc,2021,0.0,45,0.34,0.16,0.36,44,47.7273,93.1818,0.0,2.2727,nyc
2856,411701040002,41170104nyc,41nyc,2019,0.0,89,0.0,0.0,0.0,38,60.5263,97.3684,0.0,0.0,nyc
2857,411701040002,41170104nyc,41nyc,2018,0.0,89,0.0,0.0,0.0,36,44.4444,97.2222,0.0,2.7778,nyc
2858,411701040002,41170104nyc,41nyc,2017,0.0,90.0,0.0,0.0,0.0,41,53.6585,97.561,0.0,0.0,nyc
2859,411701040002,41170104nyc,41nyc,2021,0.0,74,0.24,0.0,0.48,27,66.6667,96.2963,0.0,3.7037,nyc
2860,411800010020,41180001nyc,41nyc,2017,0.0,70.0,0.0,0.0,0.0,316,62.3418,80.6962,7.9114,7.9114,nyc
2861,411800010020,41180001nyc,41nyc,2018,0.0,68,0.0,0.0,0.0,364,63.4615,76.6484,9.0659,12.0879,nyc
2862,411800010020,41180001nyc,41nyc,2019,0.0,62,0.0,0.0,0.0,371,71.9677,74.3935,12.6685,10.5121,nyc
2863,411800010020,41180001nyc,41nyc,2021,0.0,32,0.36,0.2,0.32,22,59.0909,81.8182,9.0909,9.0909,nyc
2864,411902040003,41190204nyc,41nyc,2018,0.0,81,0.0,0.0,0.0,72,44.4444,98.6111,0.0,0.0,nyc
2865,411902040003,41190204nyc,41nyc,2019,0.0,86,0.0,0.0,0.0,72,43.0556,98.6111,0.0,0.0,nyc
2866,411902040003,41190204nyc,41nyc,2017,0.0,92.0,0.0,0.0,0.0,71,33.8028,97.1831,0.0,0.0,nyc
2867,411902040003,41190204nyc,41nyc,2021,0.0,75,0.48,0.0,0.96,12,50.0,83.3333,0.0,0.0,nyc
2868,412000050004,41200005nyc,41nyc,2019,0.0,81,0.0,0.0,0.0,134,51.4925,94.7761,0.7463,0.7463,nyc
2869,412000050004,41200005nyc,41nyc,2018,0.0,81,0.0,0.0,0.0,133,51.8797,95.4887,0.7519,1.5038,nyc
2870,412000050004,41200005nyc,41nyc,2021,0.0,44,0.52,0.16,0.72,9,11.1111,77.7778,11.1111,0.0,nyc
2871,412000050004,41200005nyc,41nyc,2017,0.0,83.0,0.0,0.0,0.0,129,43.4109,96.8992,0.7752,0.0,nyc
2872,412201060006,41220106nyc,41nyc,2017,0.0,92.0,0.0,0.0,0.0,93,46.2366,100.0,0.0,0.0,nyc
2873,412201060006,41220106nyc,41nyc,2018,0.0,93,0.0,0.0,0.0,105,35.2381,96.1905,0.0,2.8571,nyc
2874,412201060006,41220106nyc,41nyc,2019,0.0,89,0.0,0.0,0.0,96,48.9583,98.9583,0.0,0.0,nyc
2875,412201060006,41220106nyc,41nyc,2021,0.0,79,0.5,0.12,0.76,53,37.7358,94.3396,0.0,0.0,nyc
2876,412300010024,41230001nyc,41nyc,2021,0.0,44,0.42,0.36,0.12,153,93.4641,21.5686,22.2222,17.6471,nyc
