,schoolcode,year,charter,elapass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,asian,state,countycode,districtcode
4956,101913008,2015,0.0,60.21,0.0,0.0,0,877,27.25,40.5929,23.0331,29.8746,2.9647,texas,101texas,913008texas
4957,101913008,2016,0.0,62.79,0.0,0.0,0,903,24.92,42.5249,21.8162,31.0078,2.4363,texas,101texas,913008texas
4958,101913008,2017,0.0,55.94,0.0,0.0,0,1019,29.05,34.1511,23.6506,36.212,2.2571,texas,101texas,913008texas
4959,101913008,2018,0.0,26.28,0.0,0.0,0,548,41.06,25.5474,35.219,35.0365,1.6423,texas,101texas,913008texas
4960,101913008,2019,0.0,26.57,0.0,0.0,0,508,46.06,24.2126,33.2677,38.5827,0.9843,texas,101texas,913008texas
4961,101913008,2021,0.0,53.6,0.0,0.0,0,944,36.65,32.839,26.6949,35.2754,1.4831,texas,101texas,913008texas
4962,101913013,2015,0.0,60.79,0.0,0.0,0,431,20.88,67.0534,5.1044,23.6659,2.0882,texas,101texas,913013texas
4963,101913013,2016,0.0,70.6,0.0,0.0,0,483,22.77,62.5259,3.5197,25.8799,4.5549,texas,101texas,913013texas
4964,101913013,2017,0.0,68.02,0.0,0.0,0,494,22.87,58.7045,6.2753,29.3522,2.4291,texas,101texas,913013texas
4965,101913013,2018,0.0,29.28,0.0,0.0,0,181,33.7,53.5912,11.0497,28.1768,3.8674,texas,101texas,913013texas
4966,101913013,2019,0.0,22.22,0.0,0.0,0,162,41.36,41.9753,14.1975,35.1852,3.7037,texas,101texas,913013texas
4967,101913013,2021,0.0,56.86,0.0,0.0,0,459,27.67,55.9913,7.8431,31.3725,1.9608,texas,101texas,913013texas
4968,101913014,2015,0.0,38.1,0.0,0.0,0,693,53.68,12.2655,41.1255,42.8571,2.3088,texas,101texas,913014texas
4969,101913014,2016,0.0,40.39,0.0,0.0,0,760,49.47,12.1053,39.2105,44.8684,1.9737,texas,101texas,913014texas
4970,101913014,2017,0.0,38.45,0.0,0.0,0,658,42.1,13.3739,43.1611,39.3617,2.1277,texas,101texas,913014texas
4971,101913014,2018,0.0,44.01,0.0,0.0,0,634,36.59,14.6688,43.2177,36.5931,3.1546,texas,101texas,913014texas
4972,101913014,2019,0.0,27.46,0.0,0.0,0,426,53.05,7.0423,54.4601,35.446,1.1737,texas,101texas,913014texas
4973,101913014,2021,0.0,49.28,0.0,0.0,0,830,39.88,13.9759,46.6265,32.6506,3.9759,texas,101texas,913014texas
4974,101914001,2015,0.0,69.37,0.0,0.0,0,826,34.62,47.4576,7.8692,37.6513,2.6634,texas,101texas,914001texas
4975,101914001,2016,0.0,72.47,0.0,0.0,0,850,31.53,48.3529,8.0,36.4706,5.1765,texas,101texas,914001texas
4976,101914001,2017,0.0,72.29,0.0,0.0,0,949,32.56,47.2076,9.2729,36.5648,3.0558,texas,101texas,914001texas
4977,101914001,2018,0.0,65.11,0.0,0.0,0,900,39.0,45.0,10.4444,37.4444,4.3333,texas,101texas,914001texas
4978,101914001,2019,0.0,70.66,0.0,0.0,0,944,35.17,43.5381,8.3686,40.572,4.1314,texas,101texas,914001texas
4979,101914001,2021,0.0,76.98,0.0,0.0,0,708,30.65,46.8927,10.5932,33.7571,5.5085,texas,101texas,914001texas
4980,101914002,2015,0.0,76.83,0.0,0.0,0,777,16.6,52.7671,6.3063,22.0077,15.5727,texas,101texas,914002texas
4981,101914002,2016,0.0,77.54,0.0,0.0,0,708,23.16,48.0226,7.7684,24.0113,16.1017,texas,101texas,914002texas
4982,101914002,2017,0.0,74.29,0.0,0.0,0,743,26.65,43.2032,9.9596,27.1871,16.4199,texas,101texas,914002texas
4983,101914002,2018,0.0,75.1,0.0,0.0,0,779,29.91,44.6727,9.6277,26.7009,15.0193,texas,101texas,914002texas
4984,101914002,2019,0.0,79.89,0.0,0.0,0,746,30.03,39.5442,8.8472,28.8204,17.9625,texas,101texas,914002texas
4985,101914002,2021,0.0,75.82,0.0,0.0,0,703,34.28,40.256,10.9531,28.3073,15.9317,texas,101texas,914002texas
4986,101914005,2015,0.0,49.53,0.0,0.0,0,749,62.48,20.5607,16.4219,55.9413,4.8064,texas,101texas,914005texas
4987,101914005,2016,0.0,50.78,0.0,0.0,0,705,66.38,17.5887,15.1773,60.0,4.2553,texas,101texas,914005texas
4988,101914005,2017,0.0,53.05,0.0,0.0,0,837,64.64,17.5627,18.638,54.4803,7.2879,texas,101texas,914005texas
4989,101914005,2018,0.0,53.0,0.0,0.0,0,817,68.3,13.3415,19.2166,58.3843,5.7528,texas,101texas,914005texas
4990,101914005,2019,0.0,58.69,0.0,0.0,0,777,73.1,11.3256,22.1364,59.2021,5.6628,texas,101texas,914005texas
4991,101914005,2021,0.0,54.78,0.0,0.0,0,659,68.59,12.8983,18.8164,59.6358,6.3733,texas,101texas,914005texas
4992,101914007,2015,0.0,80.75,0.0,0.0,0,800,11.38,49.25,9.625,21.5,16.125,texas,101texas,914007texas
4993,101914007,2016,0.0,78.98,0.0,0.0,0,785,14.9,47.7707,7.2611,24.3312,16.9427,texas,101texas,914007texas
4994,101914007,2017,0.0,80.0,0.0,0.0,0,810,17.41,45.0617,7.7778,26.9136,16.5432,texas,101texas,914007texas
4995,101914007,2018,0.0,78.94,0.0,0.0,0,793,30.52,41.7402,7.8184,27.6166,18.1589,texas,101texas,914007texas
4996,101914007,2019,0.0,80.59,0.0,0.0,0,819,22.83,41.0256,9.2796,30.8913,14.5299,texas,101texas,914007texas
4997,101914007,2021,0.0,82.47,0.0,0.0,0,827,25.15,41.838,6.6505,31.9226,15.9613,texas,101texas,914007texas
4998,101914009,2015,0.0,44.4,0.0,0.0,0,1018,62.87,18.9587,17.8782,55.2063,5.1081,texas,101texas,914009texas
4999,101914009,2016,0.0,46.62,0.0,0.0,0,1066,60.32,18.5741,18.0113,54.9719,5.0657,texas,101texas,914009texas
5000,101914009,2017,0.0,42.22,0.0,0.0,0,1080,62.13,17.1296,22.5,52.7778,5.5556,texas,101texas,914009texas
5001,101914009,2018,0.0,45.18,0.0,0.0,0,788,70.18,15.1015,20.4315,58.1218,4.8223,texas,101texas,914009texas
5002,101914009,2019,0.0,53.62,0.0,0.0,0,759,65.35,14.2292,17.9183,61.6601,4.0843,texas,101texas,914009texas
5003,101914009,2021,0.0,57.66,0.0,0.0,0,607,64.42,12.5206,18.1219,61.4498,4.4481,texas,101texas,914009texas
5004,101914010,2015,0.0,92.51,0.0,0.0,0,855,6.55,44.4444,6.1988,20.8187,25.4971,texas,101texas,914010texas
5005,101914010,2016,0.0,89.46,0.0,0.0,0,816,7.11,37.9902,6.4951,22.3039,29.6569,texas,101texas,914010texas
5006,101914010,2017,0.0,86.89,0.0,0.0,0,885,8.47,39.774,7.5706,24.7458,25.1977,texas,101texas,914010texas
5007,101914010,2018,0.0,86.62,0.0,0.0,0,957,13.38,39.3939,5.4336,24.3469,28.2132,texas,101texas,914010texas
5008,101914010,2019,0.0,92.2,0.0,0.0,0,974,14.37,37.4743,8.0082,22.9979,28.6448,texas,101texas,914010texas
5009,101914010,2021,0.0,91.8,0.0,0.0,0,829,13.15,35.1025,7.7201,24.4873,29.6743,texas,101texas,914010texas
5010,101914012,2015,0.0,83.38,0.0,0.0,0,650,5.85,46.3077,6.3077,26.3077,16.7692,texas,101texas,914012texas
5011,101914012,2016,0.0,86.4,0.0,0.0,0,772,4.92,48.8342,7.6425,22.5389,17.6166,texas,101texas,914012texas
5012,101914012,2017,0.0,86.52,0.0,0.0,0,890,9.44,43.0337,9.1011,23.2584,21.1236,texas,101texas,914012texas
5013,101914012,2018,0.0,84.3,0.0,0.0,0,917,8.94,42.53,8.506,24.6456,21.8103,texas,101texas,914012texas
5014,101914012,2019,0.0,90.24,0.0,0.0,0,1076,9.85,38.197,7.8996,23.9777,26.9517,texas,101texas,914012texas
5015,101914012,2021,0.0,90.11,0.0,0.0,0,698,12.03,34.6705,10.745,23.7822,25.788,texas,101texas,914012texas
5016,101915001,2015,0.0,57.34,0.0,0.0,0,1022,28.57,43.2485,13.3072,28.2779,11.3503,texas,101texas,915001texas
5017,101915001,2016,0.0,62.11,0.0,0.0,0,1053,30.39,38.8414,13.3903,31.434,11.491,texas,101texas,915001texas
5018,101915001,2017,0.0,58.02,0.0,0.0,0,1210,32.15,38.6777,14.0496,33.8843,9.5041,texas,101texas,915001texas
5019,101915001,2018,0.0,52.61,0.0,0.0,0,899,39.49,34.8165,18.6874,31.4794,9.8999,texas,101texas,915001texas
5020,101915001,2019,0.0,65.27,0.0,0.0,0,904,36.28,36.7257,17.3673,31.6372,9.8451,texas,101texas,915001texas
5021,101915001,2021,0.0,68.44,0.0,0.0,0,827,43.29,33.6155,18.9843,32.5272,10.0363,texas,101texas,915001texas
5022,101915002,2015,0.0,30.07,0.0,0.0,0,1204,78.07,3.3223,24.0033,62.6246,8.3056,texas,101texas,915002texas
5023,101915002,2016,0.0,33.22,0.0,0.0,0,1183,77.01,3.0431,26.6272,60.355,8.7067,texas,101texas,915002texas
5024,101915002,2017,0.0,30.75,0.0,0.0,0,1301,75.33,2.6902,23.9047,62.2598,9.6849,texas,101texas,915002texas
5025,101915002,2018,0.0,27.5,0.0,0.0,0,1309,77.39,1.9099,23.6058,65.7754,7.4102,texas,101texas,915002texas
5026,101915002,2019,0.0,34.49,0.0,0.0,0,1267,78.53,2.2889,23.4412,66.1405,6.2352,texas,101texas,915002texas
5027,101915002,2021,0.0,29.52,0.0,0.0,0,979,77.63,1.6343,18.4883,72.6251,5.4137,texas,101texas,915002texas
5028,101915003,2015,0.0,64.11,0.0,0.0,0,1123,30.37,49.4212,10.1514,30.187,7.569,texas,101texas,915003texas
5029,101915003,2016,0.0,63.12,0.0,0.0,0,1147,32.0,47.5153,10.1133,32.5196,6.1029,texas,101texas,915003texas
5030,101915003,2017,0.0,63.33,0.0,0.0,0,1257,29.44,43.1981,10.1034,34.8449,8.035,texas,101texas,915003texas
5031,101915003,2018,0.0,56.58,0.0,0.0,0,1018,36.84,37.9175,13.2613,36.5422,7.0727,texas,101texas,915003texas
5032,101915003,2019,0.0,58.44,0.0,0.0,0,1037,37.51,37.6085,12.5362,38.2835,6.1716,texas,101texas,915003texas
5033,101915003,2021,0.0,64.93,0.0,0.0,0,904,36.5,36.2832,12.2788,37.6106,9.0708,texas,101texas,915003texas
5034,101915004,2015,0.0,60.49,0.0,0.0,0,944,31.25,41.6314,11.9703,35.3814,8.3686,texas,101texas,915004texas
5035,101915004,2016,0.0,58.14,0.0,0.0,0,1013,33.37,35.6367,14.7088,36.8213,8.6871,texas,101texas,915004texas
5036,101915004,2017,0.0,56.11,0.0,0.0,0,1055,34.98,36.3981,17.0616,36.1137,7.4882,texas,101texas,915004texas
5037,101915004,2018,0.0,47.62,0.0,0.0,0,968,37.4,34.0909,15.2893,39.2562,6.405,texas,101texas,915004texas
5038,101915004,2019,0.0,56.4,0.0,0.0,0,968,42.98,30.8884,16.7355,41.1157,6.405,texas,101texas,915004texas
5039,101915004,2021,0.0,57.39,0.0,0.0,0,852,44.13,29.5775,16.9014,41.9014,7.0423,texas,101texas,915004texas
5040,101916001,2015,0.0,46.18,0.0,0.0,0,550,46.73,38.5455,6.0,49.2727,1.6364,texas,101texas,916001texas
5041,101916001,2016,0.0,44.14,0.0,0.0,0,623,40.93,39.3258,5.1364,51.8459,1.1236,texas,101texas,916001texas
5042,101916001,2017,0.0,44.89,0.0,0.0,0,626,41.69,44.2492,7.508,45.3674,1.1182,texas,101texas,916001texas
5043,101916001,2018,0.0,47.14,0.0,0.0,0,700,43.86,40.4286,7.4286,48.5714,1.1429,texas,101texas,916001texas
5044,101916001,2019,0.0,50.31,0.0,0.0,0,650,46.92,38.7692,8.6154,49.2308,1.3846,texas,101texas,916001texas
5045,101916001,2021,0.0,46.5,0.0,0.0,0,572,44.93,33.042,10.8392,53.4965,1.7483,texas,101texas,916001texas
5046,101916002,2015,0.0,33.33,0.0,0.0,0,9,66.67,0.0,11.1111,88.8889,0.0,texas,101texas,916002texas
5047,101916002,2016,0.0,0.0,0.0,0.0,0,12,41.67,25.0,25.0,50.0,0.0,texas,101texas,916002texas
5048,101916002,2017,0.0,22.22,0.0,0.0,0,9,33.33,33.3333,22.2222,44.4444,0.0,texas,101texas,916002texas
5049,101916002,2018,0.0,0.0,0.0,0.0,0,12,33.33,50.0,8.3333,25.0,0.0,texas,101texas,916002texas
5050,101916002,2019,0.0,25.81,0.0,0.0,0,31,38.71,77.4194,3.2258,19.3548,0.0,texas,101texas,916002texas
5051,101916002,2021,0.0,26.79,0.0,0.0,0,56,39.29,55.3571,12.5,30.3571,0.0,texas,101texas,916002texas
5052,101917001,2015,0.0,23.92,0.0,0.0,0,878,82.8,2.6196,0.5695,96.3554,0.2278,texas,101texas,917001texas
5053,101917001,2016,0.0,25.21,0.0,0.0,0,952,82.77,3.1513,1.1555,95.4832,0.105,texas,101texas,917001texas
5054,101917001,2017,0.0,30.81,0.0,0.0,0,1055,84.64,2.8436,1.5166,94.6919,0.1896,texas,101texas,917001texas
5055,101917001,2018,0.0,30.67,0.0,0.0,0,975,86.77,3.3846,1.641,94.2564,0.3077,texas,101texas,917001texas
5056,101917001,2019,0.0,33.58,0.0,0.0,0,813,47.11,3.813,1.722,93.7269,0.246,texas,101texas,917001texas
5057,101917001,2021,0.0,31.55,0.0,0.0,0,599,91.49,1.8364,2.0033,95.6594,0.0,texas,101texas,917001texas
5058,101917002,2015,0.0,29.99,0.0,0.0,0,947,81.84,4.963,3.9071,90.3907,0.1056,texas,101texas,917002texas
5059,101917002,2016,0.0,28.9,0.0,0.0,0,993,82.58,5.3374,3.2226,90.9366,0.0,texas,101texas,917002texas
5060,101917002,2017,0.0,23.94,0.0,0.0,0,1065,86.2,5.8216,2.5352,91.1737,0.0,texas,101texas,917002texas
5061,101917002,2018,0.0,28.31,0.0,0.0,0,1155,87.19,5.0216,3.2035,91.342,0.0866,texas,101texas,917002texas
5062,101917002,2019,0.0,37.9,0.0,0.0,0,971,35.43,4.3254,3.3986,91.3491,0.4119,texas,101texas,917002texas
5063,101917002,2021,0.0,37.57,0.0,0.0,0,700,89.14,4.1429,3.5714,91.7143,0.0,texas,101texas,917002texas
5064,101917003,2015,0.0,33.89,0.0,0.0,0,835,84.31,2.2754,9.5808,87.1856,0.7186,texas,101texas,917003texas
5065,101917003,2016,0.0,27.07,0.0,0.0,0,894,80.31,1.7897,8.8367,88.5906,0.4474,texas,101texas,917003texas
5066,101917003,2017,0.0,27.17,0.0,0.0,0,1038,80.64,1.3487,10.1156,87.3796,0.6744,texas,101texas,917003texas
5067,101917003,2018,0.0,29.99,0.0,0.0,0,1027,85.98,1.9474,9.5424,87.5365,0.779,texas,101texas,917003texas
5068,101917003,2019,0.0,35.8,0.0,0.0,0,757,41.88,2.2457,11.2285,85.6011,0.7926,texas,101texas,917003texas
5069,101917003,2021,0.0,33.06,0.0,0.0,0,614,90.72,0.9772,12.5407,85.5049,0.6515,texas,101texas,917003texas
5070,101917004,2015,0.0,40.0,0.0,0.0,0,1185,61.1,5.0633,18.2278,66.4979,8.6076,texas,101texas,917004texas
5071,101917004,2016,0.0,40.96,0.0,0.0,0,1145,63.14,5.9389,16.1572,67.4236,8.821,texas,101texas,917004texas
5072,101917004,2017,0.0,36.85,0.0,0.0,0,1384,62.86,5.8526,18.0636,66.8353,8.4538,texas,101texas,917004texas
5073,101917004,2018,0.0,37.57,0.0,0.0,0,1424,68.68,5.5478,19.1011,65.4494,8.4972,texas,101texas,917004texas
5074,101917004,2019,0.0,45.55,0.0,0.0,0,1291,39.27,4.9574,18.5128,68.0093,7.0488,texas,101texas,917004texas
5075,101917004,2021,0.0,44.34,0.0,0.0,0,927,73.68,5.6095,16.1812,65.0485,11.3269,texas,101texas,917004texas
5076,101917013,2015,0.0,46.73,0.0,0.0,0,841,66.83,12.3662,4.2806,76.8133,5.113,texas,101texas,917013texas
5077,101917013,2016,0.0,44.12,0.0,0.0,0,859,67.4,9.4296,5.0058,79.5111,4.6566,texas,101texas,917013texas
5078,101917013,2017,0.0,41.73,0.0,0.0,0,1112,66.91,8.9029,5.5755,82.3741,2.0683,texas,101texas,917013texas
5079,101917013,2018,0.0,44.31,0.0,0.0,0,1090,70.83,9.633,4.2202,80.7339,3.7615,texas,101texas,917013texas
5080,101917013,2019,0.0,53.46,0.0,0.0,0,984,37.5,9.0447,4.7764,81.7073,3.4553,texas,101texas,917013texas
5081,101917013,2021,0.0,59.5,0.0,0.0,0,758,73.09,5.6728,3.8259,85.4881,4.7493,texas,101texas,917013texas
5082,101919001,2015,0.0,29.16,0.0,0.0,0,950,64.74,18.7368,34.2105,44.0,2.2105,texas,101texas,919001texas
5083,101919001,2016,0.0,32.37,0.0,0.0,0,964,64.73,17.5311,36.9295,41.2863,2.3859,texas,101texas,919001texas
5084,101919001,2017,0.0,23.31,0.0,0.0,0,1004,58.96,14.9402,38.0478,43.0279,1.7928,texas,101texas,919001texas
5085,101919001,2018,0.0,27.28,0.0,0.0,0,1008,65.08,13.6905,39.0873,43.254,1.1905,texas,101texas,919001texas
5086,101919001,2019,0.0,28.97,0.0,0.0,0,970,68.14,11.134,43.0928,41.8557,1.7526,texas,101texas,919001texas
5087,101919001,2021,0.0,21.08,0.0,0.0,0,664,82.38,7.9819,41.7169,46.6867,0.9036,texas,101texas,919001texas
5088,101919002,2015,0.0,20.95,0.0,0.0,0,964,77.18,4.1494,45.332,45.7469,3.4232,texas,101texas,919002texas
5089,101919002,2016,0.0,24.0,0.0,0.0,0,1046,76.0,3.4417,48.8528,42.1606,4.2065,texas,101texas,919002texas
5090,101919002,2017,0.0,14.78,0.0,0.0,0,1015,66.7,2.3645,45.6158,45.7143,2.9557,texas,101texas,919002texas
5091,101919002,2018,0.0,22.11,0.0,0.0,0,1126,66.07,2.5755,48.7567,44.2274,3.1083,texas,101texas,919002texas
5092,101919002,2019,0.0,22.69,0.0,0.0,0,1115,60.72,2.4215,51.8386,40.8969,2.6906,texas,101texas,919002texas
5093,101919002,2021,0.0,16.67,0.0,0.0,0,732,90.98,3.0055,42.7596,49.5902,2.1858,texas,101texas,919002texas
5094,101919003,2015,0.0,16.78,0.0,0.0,0,900,77.67,1.8889,54.8889,39.8889,1.8889,texas,101texas,919003texas
5095,101919003,2016,0.0,17.79,0.0,0.0,0,995,66.53,1.9095,56.2814,35.9799,1.206,texas,101texas,919003texas
5096,101919003,2017,0.0,9.77,0.0,0.0,0,1034,65.38,1.354,54.4487,40.2321,0.7737,texas,101texas,919003texas
5097,101919003,2018,0.0,11.64,0.0,0.0,0,971,63.95,1.0299,51.5963,43.1514,1.7508,texas,101texas,919003texas
5098,101919003,2019,0.0,14.61,0.0,0.0,0,869,60.07,1.3809,56.5017,40.2762,0.9206,texas,101texas,919003texas
5099,101919003,2021,0.0,11.76,0.0,0.0,0,680,93.97,2.2059,50.2941,45.0,1.1765,texas,101texas,919003texas
5100,101919021,2015,0.0,76.32,0.0,0.0,0,76,69.74,15.7895,22.3684,53.9474,7.8947,texas,101texas,919021texas
5101,101919021,2016,0.0,81.08,0.0,0.0,0,111,68.47,16.2162,28.8288,48.6486,6.3063,texas,101texas,919021texas
5102,101919021,2017,0.0,90.41,0.0,0.0,0,73,78.08,8.2192,34.2466,46.5753,8.2192,texas,101texas,919021texas
5103,101919021,2018,0.0,93.75,0.0,0.0,0,64,68.75,15.625,15.625,62.5,3.125,texas,101texas,919021texas
5104,101919021,2019,0.0,76.25,0.0,0.0,0,80,75.0,10.0,32.5,52.5,5.0,texas,101texas,919021texas
5105,101919021,2021,0.0,64.86,0.0,0.0,0,74,81.08,5.4054,47.2973,41.8919,4.0541,texas,101texas,919021texas
5106,101920001,2015,0.0,82.22,0.0,0.0,0,703,10.38,57.468,2.5605,20.1991,16.643,texas,101texas,920001texas
5107,101920001,2016,0.0,79.14,0.0,0.0,0,671,12.22,60.3577,1.1923,19.8212,16.3934,texas,101texas,920001texas
5108,101920001,2017,0.0,77.05,0.0,0.0,0,684,13.74,57.3099,2.4854,20.9064,15.9357,texas,101texas,920001texas
5109,101920001,2018,0.0,25.56,0.0,0.0,0,133,48.12,36.8421,5.2632,45.8647,10.5263,texas,101texas,920001texas
5110,101920001,2019,0.0,15.28,0.0,0.0,0,144,54.17,31.9444,4.1667,52.7778,7.6389,texas,101texas,920001texas
5111,101920001,2021,0.0,87.78,0.0,0.0,0,622,12.54,53.2154,2.4116,22.3473,19.1318,texas,101texas,920001texas
5112,101920003,2015,0.0,34.32,0.0,0.0,0,673,78.31,7.578,5.7949,83.3581,2.526,texas,101texas,920003texas
5113,101920003,2016,0.0,33.29,0.0,0.0,0,706,79.46,8.6402,6.0907,83.0028,1.8414,texas,101texas,920003texas
5114,101920003,2017,0.0,26.53,0.0,0.0,0,671,83.76,8.7928,5.5142,83.4575,1.4903,texas,101texas,920003texas
5115,101920003,2018,0.0,11.57,0.0,0.0,0,605,81.82,3.8017,5.2893,89.0909,0.8264,texas,101texas,920003texas
5116,101920003,2019,0.0,11.55,0.0,0.0,0,580,55.52,4.3103,5.0,89.8276,0.3448,texas,101texas,920003texas
5117,101920003,2021,0.0,36.84,0.0,0.0,0,551,56.26,7.078,3.9927,86.3884,0.5445,texas,101texas,920003texas
5118,101920005,2015,0.0,21.61,0.0,0.0,0,759,84.32,1.9763,3.1621,93.9394,0.527,texas,101texas,920005texas
5119,101920005,2016,0.0,20.74,0.0,0.0,0,839,85.34,2.1454,3.8141,92.8486,0.8343,texas,101texas,920005texas
5120,101920005,2017,0.0,22.71,0.0,0.0,0,1035,87.25,2.4155,3.3816,92.2705,0.2899,texas,101texas,920005texas
5121,101920005,2018,0.0,17.31,0.0,0.0,0,1057,90.07,1.6083,3.6897,92.8098,0.2838,texas,101texas,920005texas
5122,101920005,2019,0.0,20.27,0.0,0.0,0,957,56.11,1.4629,1.6719,95.8203,0.209,texas,101texas,920005texas
5123,101920005,2021,0.0,30.61,0.0,0.0,0,807,62.08,1.1152,3.3457,92.689,1.1152,texas,101texas,920005texas
5124,101920006,2015,0.0,61.9,0.0,0.0,0,525,26.1,49.9048,10.0952,28.1905,10.8571,texas,101texas,920006texas
5125,101920006,2016,0.0,63.07,0.0,0.0,0,631,31.38,46.7512,12.3613,30.4279,7.1315,texas,101texas,920006texas
5126,101920006,2017,0.0,58.76,0.0,0.0,0,565,34.16,45.3097,13.2743,30.0885,7.6106,texas,101texas,920006texas
5127,101920006,2018,0.0,16.08,0.0,0.0,0,199,63.32,30.1508,19.598,41.206,7.5377,texas,101texas,920006texas
5128,101920006,2019,0.0,16.08,0.0,0.0,0,199,63.82,24.1206,25.6281,40.7035,5.0251,texas,101texas,920006texas
5129,101920006,2021,0.0,63.13,0.0,0.0,0,518,28.76,44.4015,11.7761,32.0463,8.3012,texas,101texas,920006texas
5130,101920014,2015,1.0,66.67,0.0,0.0,0,159,58.49,18.8679,4.4025,69.8113,5.6604,texas,101texas,920014texas
5131,101920014,2016,1.0,71.07,0.0,0.0,0,159,60.38,19.4969,3.1447,72.327,3.1447,texas,101texas,920014texas
5132,101920014,2017,1.0,72.15,0.0,0.0,0,158,58.23,13.9241,2.5316,70.8861,11.3924,texas,101texas,920014texas
5133,101920014,2018,1.0,26.79,0.0,0.0,0,56,76.79,7.1429,1.7857,89.2857,1.7857,texas,101texas,920014texas
5134,101920014,2019,1.0,35.59,0.0,0.0,0,59,86.44,3.3898,3.3898,91.5254,1.6949,texas,101texas,920014texas
5135,101920014,2021,1.0,81.4,0.0,0.0,0,129,54.26,18.6047,3.1008,75.1938,2.3256,texas,101texas,920014texas
5136,101921001,2015,0.0,58.72,0.0,0.0,0,453,32.23,52.5386,3.9735,39.0728,1.766,texas,101texas,921001texas
5137,101921001,2016,0.0,57.78,0.0,0.0,0,450,32.89,57.7778,4.4444,33.3333,2.2222,texas,101texas,921001texas
5138,101921001,2017,0.0,63.49,0.0,0.0,0,578,24.05,58.3045,4.1522,33.737,1.3841,texas,101texas,921001texas
5139,101921001,2018,0.0,59.82,0.0,0.0,0,570,32.28,55.614,4.5614,35.4386,1.7544,texas,101texas,921001texas
5140,101921001,2019,0.0,67.89,0.0,0.0,0,601,33.78,53.5774,7.3211,34.2762,1.8303,texas,101texas,921001texas
5141,101921001,2021,0.0,70.45,0.0,0.0,0,643,30.95,53.6547,5.7543,35.4588,1.8663,texas,101texas,921001texas
5142,101921002,2015,0.0,80.92,0.0,0.0,0,524,13.55,56.2977,5.5344,25.9542,8.3969,texas,101texas,921002texas
5143,101921002,2016,0.0,78.87,0.0,0.0,0,530,16.79,53.2075,6.4151,29.0566,8.6792,texas,101texas,921002texas
5144,101921002,2017,0.0,77.01,0.0,0.0,0,596,15.77,56.7114,6.7114,24.4966,7.3826,texas,101texas,921002texas
5145,101921002,2018,0.0,75.89,0.0,0.0,0,589,18.34,53.3107,5.6027,26.8251,9.3379,texas,101texas,921002texas
5146,101921002,2019,0.0,78.2,0.0,0.0,0,610,20.0,51.4754,6.8852,28.0328,9.8361,texas,101texas,921002texas
5147,101921002,2021,0.0,78.52,0.0,0.0,0,717,19.11,51.325,6.2762,28.3124,10.5997,texas,101texas,921002texas
5148,101924001,2015,0.0,27.38,0.0,0.0,0,661,77.16,7.1104,24.2057,66.7171,0.7564,texas,101texas,924001texas
5149,101924001,2016,0.0,29.89,0.0,0.0,0,813,79.83,6.8881,23.9852,67.5277,0.492,texas,101texas,924001texas
5150,101924001,2017,0.0,26.13,0.0,0.0,0,865,78.61,6.1272,26.474,66.0116,0.3468,texas,101texas,924001texas
5151,101924001,2018,0.0,26.98,0.0,0.0,0,908,76.87,4.7357,26.3216,67.4009,0.5507,texas,101texas,924001texas
5152,101924001,2019,0.0,20.9,0.0,0.0,0,641,61.78,2.8081,28.2371,67.2387,0.156,texas,101texas,924001texas
5153,101924001,2021,0.0,31.96,0.0,0.0,0,823,23.45,2.3086,27.582,68.5298,0.3645,texas,101texas,924001texas
5154,101924012,2015,0.0,0.0,0.0,0.0,0,18,83.33,5.5556,22.2222,66.6667,0.0,texas,101texas,924012texas
5155,101924012,2016,0.0,5.0,0.0,0.0,0,20,65.0,15.0,10.0,75.0,0.0,texas,101texas,924012texas
5156,101924012,2017,0.0,11.11,0.0,0.0,0,36,80.56,2.7778,27.7778,66.6667,2.7778,texas,101texas,924012texas
5157,101924012,2018,0.0,0.0,0.0,0.0,0,31,83.87,12.9032,35.4839,51.6129,0.0,texas,101texas,924012texas
5158,101924012,2019,0.0,3.85,0.0,0.0,0,26,76.92,0.0,19.2308,76.9231,0.0,texas,101texas,924012texas
5159,101924012,2021,0.0,0.0,0.0,0.0,0,11,9.09,18.1818,36.3636,45.4545,0.0,texas,101texas,924012texas
5160,101925001,2015,0.0,60.77,0.0,0.0,0,260,30.38,76.5385,2.3077,18.4615,0.3846,texas,101texas,925001texas
5161,101925001,2016,0.0,48.52,0.0,0.0,0,270,36.3,74.0741,2.5926,20.0,1.1111,texas,101texas,925001texas
5162,101925001,2017,0.0,51.17,0.0,0.0,0,299,28.43,77.592,2.3411,18.0602,0.3344,texas,101texas,925001texas
5163,101925001,2018,0.0,48.1,0.0,0.0,0,289,35.64,70.5882,1.7301,25.6055,0.692,texas,101texas,925001texas
5164,101925001,2019,0.0,22.83,0.0,0.0,0,184,26.63,63.0435,3.2609,30.4348,0.5435,texas,101texas,925001texas
5165,101925001,2021,0.0,45.89,0.0,0.0,0,292,23.97,70.2055,2.3973,26.3699,0.3425,texas,101texas,925001texas
5166,102902001,2015,0.0,28.66,0.0,0.0,0,464,70.47,23.2759,43.319,30.3879,0.2155,texas,102texas,902001texas
5167,102902001,2016,0.0,25.32,0.0,0.0,0,462,71.86,24.026,39.6104,33.9827,0.4329,texas,102texas,902001texas
