,schoolcode,districtcode,countycode,year,charter,elapass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,state
5574,108909007,108909tx,108tx,2015,0.0,15.24,0.0,0.0,0,689,51.81,0.5806,0.1451,98.984,texas
5575,108909007,108909tx,108tx,2016,0.0,19.55,0.0,0.0,0,752,54.26,0.9309,0.0,98.9362,texas
5576,108909007,108909tx,108tx,2017,0.0,22.26,0.0,0.0,0,629,47.22,0.318,0.0,99.5231,texas
5577,108909007,108909tx,108tx,2018,0.0,28.78,0.0,0.0,0,629,45.47,0.9539,0.159,98.8871,texas
5578,108909007,108909tx,108tx,2019,0.0,38.78,0.0,0.0,0,539,46.94,0.1855,0.0,99.8145,texas
5579,108909007,108909tx,108tx,2021,0.0,37.69,1.0,1.0,0,390,48.72,0.2564,0.2564,99.2308,texas
5580,108909009,108909tx,108tx,2015,0.0,54.49,0.0,0.0,0,156,28.21,0.641,0.641,98.0769,texas
5581,108909009,108909tx,108tx,2016,0.0,56.92,0.0,0.0,0,195,35.38,0.5128,0.0,98.4615,texas
5582,108909009,108909tx,108tx,2017,0.0,70.29,0.0,0.0,0,239,23.01,0.4184,0.4184,98.7448,texas
5583,108909009,108909tx,108tx,2018,0.0,68.67,0.0,0.0,0,233,26.18,0.4292,0.8584,98.7124,texas
5584,108909009,108909tx,108tx,2019,0.0,60.64,0.0,0.0,0,188,44.15,1.0638,0.0,98.4043,texas
5585,108909009,108909tx,108tx,2021,0.0,57.02,1.0,1.0,0,121,48.76,0.8264,0.0,99.1736,texas
5586,108910001,108910tx,108tx,2015,0.0,20.92,0.0,0.0,0,196,94.39,0.5102,0.0,99.4898,texas
5587,108910001,108910tx,108tx,2016,0.0,17.05,0.0,0.0,0,217,59.91,0.0,0.0,100.0,texas
5588,108910001,108910tx,108tx,2017,0.0,24.12,0.0,0.0,0,228,92.98,0.0,0.0,100.0,texas
5589,108910001,108910tx,108tx,2018,0.0,29.31,0.0,0.0,0,232,83.19,0.0,0.0,100.0,texas
5590,108910001,108910tx,108tx,2019,0.0,25.38,0.0,0.0,0,197,82.23,0.5076,0.0,98.9848,texas
5591,108910001,108910tx,108tx,2021,0.0,30.26,1.0,1.0,0,152,89.47,0.0,0.0,100.0,texas
5592,108911001,108911tx,108tx,2015,0.0,53.37,0.0,0.0,0,371,54.45,6.469,0.5391,90.566,texas
5593,108911001,108911tx,108tx,2016,0.0,56.97,0.0,0.0,0,402,51.74,2.7363,0.0,94.2786,texas
5594,108911001,108911tx,108tx,2017,0.0,66.82,0.0,0.0,0,431,46.4,3.2483,0.464,92.8074,texas
5595,108911001,108911tx,108tx,2018,0.0,63.88,0.0,0.0,0,418,53.83,4.3062,0.4785,94.2584,texas
5596,108911001,108911tx,108tx,2019,0.0,59.44,0.0,0.0,0,323,65.33,2.4768,0.9288,94.4272,texas
5597,108911001,108911tx,108tx,2021,0.0,55.75,1.0,1.0,0,348,54.6,2.5862,1.7241,92.8161,texas
5598,108911007,108911tx,108tx,2015,0.0,50.13,0.0,0.0,0,393,61.58,4.3257,0.2545,93.8931,texas
5599,108911007,108911tx,108tx,2016,0.0,49.36,0.0,0.0,0,393,65.39,5.0891,0.5089,93.1298,texas
5600,108911007,108911tx,108tx,2017,0.0,54.58,0.0,0.0,0,469,66.74,4.6908,0.4264,94.2431,texas
5601,108911007,108911tx,108tx,2018,0.0,46.85,0.0,0.0,0,429,72.03,6.7599,0.4662,91.6084,texas
5602,108911007,108911tx,108tx,2019,0.0,53.28,0.0,0.0,0,366,72.4,3.8251,0.2732,95.082,texas
5603,108911007,108911tx,108tx,2021,0.0,51.8,1.0,1.0,0,334,64.07,4.1916,0.5988,94.3114,texas
5604,108911008,108911tx,108tx,2015,0.0,72.5,0.0,0.0,0,80,58.75,3.75,0.0,95.0,texas
5605,108911008,108911tx,108tx,2016,0.0,72.73,0.0,0.0,0,55,67.27,0.0,0.0,100.0,texas
5606,108911008,108911tx,108tx,2017,0.0,75.0,0.0,0.0,0,44,70.45,0.0,0.0,100.0,texas
5607,108911008,108911tx,108tx,2018,0.0,85.37,0.0,0.0,0,82,65.85,1.2195,1.2195,96.3415,texas
5608,108911008,108911tx,108tx,2019,0.0,85.19,0.0,0.0,0,81,67.9,0.0,0.0,100.0,texas
5609,108911008,108911tx,108tx,2021,0.0,75.94,1.0,1.0,0,133,69.92,0.7519,0.0,99.2481,texas
5610,108912001,108912tx,108tx,2015,0.0,26.03,0.0,0.0,0,776,3.35,0.1289,0.0,99.7423,texas
5611,108912001,108912tx,108tx,2016,0.0,25.31,0.0,0.0,0,810,2.35,0.3704,0.0,99.6296,texas
5612,108912001,108912tx,108tx,2017,0.0,22.04,0.0,0.0,0,803,1.49,0.1245,0.0,99.7509,texas
5613,108912001,108912tx,108tx,2018,0.0,26.45,0.0,0.0,0,881,0.45,0.227,0.0,99.773,texas
5614,108912001,108912tx,108tx,2019,0.0,28.55,0.0,0.0,0,837,0.0,0.2389,0.0,99.2832,texas
5615,108912001,108912tx,108tx,2021,0.0,33.57,1.0,1.0,0,697,70.16,0.0,0.0,100.0,texas
5616,108912004,108912tx,108tx,2015,0.0,12.9,0.0,0.0,0,775,2.45,0.129,0.0,99.6129,texas
5617,108912004,108912tx,108tx,2016,0.0,10.72,0.0,0.0,0,821,0.24,0.1218,0.0,99.7564,texas
5618,108912004,108912tx,108tx,2017,0.0,13.79,0.0,0.0,0,957,0.31,0.0,0.0,100.0,texas
5619,108912004,108912tx,108tx,2018,0.0,9.73,0.0,0.0,0,802,0.12,0.0,0.0,100.0,texas
5620,108912004,108912tx,108tx,2019,0.0,16.47,0.0,0.0,0,765,0.0,0.0,0.0,100.0,texas
5621,108912004,108912tx,108tx,2021,0.0,20.19,1.0,1.0,0,634,82.49,0.0,0.0,100.0,texas
5622,108912007,108912tx,108tx,2015,0.0,21.79,0.0,0.0,0,624,3.37,0.1603,0.0,99.6795,texas
5623,108912007,108912tx,108tx,2016,0.0,10.86,0.0,0.0,0,580,1.21,0.1724,0.0,99.8276,texas
5624,108912007,108912tx,108tx,2017,0.0,20.35,0.0,0.0,0,634,2.05,0.4732,0.0,99.5268,texas
5625,108912007,108912tx,108tx,2018,0.0,18.0,0.0,0.0,0,561,0.53,0.5348,0.0,99.4652,texas
5626,108912007,108912tx,108tx,2019,0.0,25.23,0.0,0.0,0,646,0.31,1.2384,0.0,98.7616,texas
5627,108912007,108912tx,108tx,2021,0.0,37.64,1.0,1.0,0,534,65.36,0.3745,0.1873,99.4382,texas
5628,108912008,108912tx,108tx,2015,0.0,65.05,0.0,0.0,0,103,0.97,0.0,0.0,100.0,texas
5629,108912008,108912tx,108tx,2016,0.0,64.0,0.0,0.0,0,100,1.0,1.0,0.0,99.0,texas
5630,108912008,108912tx,108tx,2017,0.0,82.0,0.0,0.0,0,100,0.0,0.0,0.0,100.0,texas
5631,108912008,108912tx,108tx,2018,0.0,71.3,0.0,0.0,0,108,0.0,0.0,0.0,100.0,texas
5632,108912008,108912tx,108tx,2019,0.0,71.88,0.0,0.0,0,96,0.0,0.0,0.0,100.0,texas
5633,108912008,108912tx,108tx,2021,0.0,67.52,1.0,1.0,0,117,67.52,0.0,0.0,100.0,texas
5634,108912010,108912tx,108tx,2015,0.0,49.53,0.0,0.0,0,107,0.93,0.0,0.0,100.0,texas
5635,108912010,108912tx,108tx,2016,0.0,53.54,0.0,0.0,0,127,1.57,0.0,0.0,100.0,texas
5636,108912010,108912tx,108tx,2017,0.0,61.29,0.0,0.0,0,124,0.81,0.0,0.0,100.0,texas
5637,108912010,108912tx,108tx,2018,0.0,68.42,0.0,0.0,0,133,0.0,0.0,0.0,100.0,texas
5638,108912010,108912tx,108tx,2019,0.0,73.5,0.0,0.0,0,117,0.0,0.0,0.0,100.0,texas
5639,108912010,108912tx,108tx,2021,0.0,59.59,1.0,1.0,0,146,66.44,0.0,0.0,99.3151,texas
5640,108913001,108913tx,108tx,2015,0.0,32.19,0.0,0.0,0,755,40.4,2.3841,0.0,96.8212,texas
5641,108913001,108913tx,108tx,2016,0.0,30.95,0.0,0.0,0,811,41.31,1.603,0.0,98.1504,texas
5642,108913001,108913tx,108tx,2017,0.0,21.72,0.0,0.0,0,769,49.93,1.6905,0.0,98.1795,texas
5643,108913001,108913tx,108tx,2018,0.0,26.77,0.0,0.0,0,691,55.86,1.5919,0.1447,98.1187,texas
5644,108913001,108913tx,108tx,2019,0.0,39.45,0.0,0.0,0,659,64.95,1.6692,0.1517,98.0273,texas
5645,108913001,108913tx,108tx,2021,0.0,34.81,1.0,1.0,0,520,58.85,0.9615,0.0,98.8462,texas
5646,108913003,108913tx,108tx,2015,0.0,5.88,0.0,0.0,0,17,11.76,0.0,0.0,100.0,texas
5647,108913003,108913tx,108tx,2016,0.0,0.0,0.0,0.0,0,18,27.78,0.0,0.0,100.0,texas
5648,108913003,108913tx,108tx,2017,0.0,0.0,0.0,0.0,0,9,22.22,0.0,0.0,100.0,texas
5649,108913003,108913tx,108tx,2018,0.0,8.33,0.0,0.0,0,12,83.33,0.0,0.0,100.0,texas
5650,108913003,108913tx,108tx,2019,0.0,11.11,0.0,0.0,0,18,72.22,0.0,0.0,94.4444,texas
5651,108913003,108913tx,108tx,2021,0.0,0.0,1.0,1.0,0,5,60.0,0.0,0.0,100.0,texas
5652,108913006,108913tx,108tx,2015,0.0,21.22,0.0,0.0,0,674,47.03,0.2967,0.0,99.4065,texas
5653,108913006,108913tx,108tx,2016,0.0,25.1,0.0,0.0,0,745,48.59,1.0738,0.0,98.7919,texas
5654,108913006,108913tx,108tx,2017,0.0,21.63,0.0,0.0,0,712,54.07,0.8427,0.0,98.736,texas
5655,108913006,108913tx,108tx,2018,0.0,20.09,0.0,0.0,0,672,66.67,0.4464,0.0,98.6607,texas
5656,108913006,108913tx,108tx,2019,0.0,28.07,0.0,0.0,0,659,74.66,0.3035,0.0,99.2413,texas
5657,108913006,108913tx,108tx,2021,0.0,26.32,1.0,1.0,0,513,72.9,0.3899,0.3899,98.8304,texas
5658,108913009,108913tx,108tx,2015,0.0,22.92,0.0,0.0,0,96,51.04,0.0,0.0,100.0,texas
5659,108913009,108913tx,108tx,2016,0.0,22.09,0.0,0.0,0,86,46.51,0.0,0.0,100.0,texas
5660,108913009,108913tx,108tx,2017,0.0,23.88,0.0,0.0,0,67,58.21,0.0,0.0,100.0,texas
5661,108913009,108913tx,108tx,2018,0.0,34.94,0.0,0.0,0,83,65.06,0.0,0.0,100.0,texas
5662,108913009,108913tx,108tx,2019,0.0,37.84,0.0,0.0,0,74,72.97,1.3514,0.0,97.2973,texas
5663,108913009,108913tx,108tx,2021,0.0,46.03,1.0,1.0,0,63,74.6,1.5873,0.0,98.4127,texas
5664,108914001,108914tx,108tx,2015,0.0,28.57,0.0,0.0,0,49,57.14,0.0,0.0,100.0,texas
5665,108914001,108914tx,108tx,2016,0.0,25.0,0.0,0.0,0,64,53.12,0.0,0.0,100.0,texas
5666,108914001,108914tx,108tx,2017,0.0,25.0,0.0,0.0,0,64,57.81,0.0,0.0,100.0,texas
5667,108914001,108914tx,108tx,2018,0.0,21.54,0.0,0.0,0,65,67.69,0.0,0.0,100.0,texas
5668,108914001,108914tx,108tx,2019,0.0,33.8,0.0,0.0,0,71,64.79,0.0,0.0,100.0,texas
5669,108914001,108914tx,108tx,2021,0.0,30.0,1.0,1.0,0,50,70.0,0.0,0.0,100.0,texas
5670,108915001,108915tx,108tx,2015,0.0,33.33,0.0,0.0,0,93,41.94,2.1505,0.0,97.8495,texas
5671,108915001,108915tx,108tx,2016,0.0,20.2,0.0,0.0,0,99,45.45,1.0101,0.0,98.9899,texas
5672,108915001,108915tx,108tx,2017,0.0,11.76,0.0,0.0,0,119,51.26,0.0,0.0,100.0,texas
5673,108915001,108915tx,108tx,2018,0.0,20.37,0.0,0.0,0,108,52.78,0.0,0.0,100.0,texas
5674,108915001,108915tx,108tx,2019,0.0,22.88,0.0,0.0,0,118,68.64,1.6949,0.0,98.3051,texas
5675,108915001,108915tx,108tx,2021,0.0,19.54,1.0,1.0,0,87,89.66,1.1494,0.0,97.7011,texas
5676,108916001,108916tx,108tx,2015,0.0,34.05,0.0,0.0,0,185,0.0,0.0,0.0,100.0,texas
5677,108916001,108916tx,108tx,2016,0.0,36.76,0.0,0.0,0,185,74.59,0.0,0.0,100.0,texas
5678,108916001,108916tx,108tx,2017,0.0,32.51,0.0,0.0,0,203,51.23,0.0,0.0,100.0,texas
5679,108916001,108916tx,108tx,2018,0.0,48.48,0.0,0.0,0,198,60.1,0.0,0.0,100.0,texas
5680,108916001,108916tx,108tx,2019,0.0,39.74,0.0,0.0,0,151,71.52,0.0,0.0,100.0,texas
5681,108916001,108916tx,108tx,2021,0.0,48.7,1.0,1.0,0,115,69.57,0.0,0.0,100.0,texas
5682,108916041,108916tx,108tx,2015,0.0,43.61,0.0,0.0,0,266,0.0,0.0,0.0,100.0,texas
5683,108916041,108916tx,108tx,2016,0.0,35.89,0.0,0.0,0,287,79.44,0.0,0.0,100.0,texas
5684,108916041,108916tx,108tx,2017,0.0,46.93,0.0,0.0,0,277,37.91,0.0,0.0,100.0,texas
5685,108916041,108916tx,108tx,2018,0.0,54.21,0.0,0.0,0,273,55.68,1.0989,0.0,98.9011,texas
5686,108916041,108916tx,108tx,2019,0.0,60.97,0.0,0.0,0,310,65.16,0.0,0.0,100.0,texas
5687,108916041,108916tx,108tx,2021,0.0,35.75,0.0,0.0,0,207,69.08,0.0,0.0,100.0,texas
5688,109901001,109901tx,109tx,2015,0.0,55.56,0.0,0.0,0,18,22.22,94.4444,0.0,5.5556,texas
5689,109901001,109901tx,109tx,2016,0.0,52.63,0.0,0.0,0,19,15.79,89.4737,0.0,10.5263,texas
5690,109901001,109901tx,109tx,2017,0.0,64.29,0.0,0.0,0,28,25.0,85.7143,0.0,10.7143,texas
5691,109901001,109901tx,109tx,2018,0.0,47.83,0.0,0.0,0,23,21.74,69.5652,0.0,17.3913,texas
5692,109901001,109901tx,109tx,2019,0.0,67.86,0.0,0.0,0,28,10.71,89.2857,0.0,10.7143,texas
5693,109901001,109901tx,109tx,2021,0.0,61.11,0.0,0.0,0,18,27.78,77.7778,0.0,16.6667,texas
5694,109902001,109902tx,109tx,2015,0.0,37.5,0.0,0.0,0,16,56.25,75.0,0.0,25.0,texas
5695,109902001,109902tx,109tx,2016,0.0,57.89,0.0,0.0,0,19,73.68,57.8947,15.7895,26.3158,texas
5696,109902001,109902tx,109tx,2017,0.0,45.0,0.0,0.0,0,20,75.0,45.0,5.0,40.0,texas
5697,109902001,109902tx,109tx,2018,0.0,62.5,0.0,0.0,0,16,68.75,37.5,6.25,50.0,texas
5698,109902001,109902tx,109tx,2019,0.0,52.63,0.0,0.0,0,19,52.63,36.8421,10.5263,52.6316,texas
5699,109902001,109902tx,109tx,2021,0.0,55.56,0.0,0.0,0,18,50.0,55.5556,5.5556,38.8889,texas
5700,109903001,109903tx,109tx,2015,0.0,44.44,0.0,0.0,0,18,55.56,66.6667,0.0,27.7778,texas
5701,109903001,109903tx,109tx,2016,0.0,57.58,0.0,0.0,0,33,54.55,81.8182,0.0,18.1818,texas
5702,109903001,109903tx,109tx,2017,0.0,28.0,0.0,0.0,0,25,40.0,72.0,0.0,28.0,texas
5703,109903001,109903tx,109tx,2018,0.0,52.0,0.0,0.0,0,25,28.0,80.0,0.0,16.0,texas
5704,109903001,109903tx,109tx,2019,0.0,45.45,0.0,0.0,0,22,50.0,86.3636,0.0,9.0909,texas
5705,109903001,109903tx,109tx,2021,0.0,64.29,0.0,0.0,0,14,35.71,92.8571,0.0,7.1429,texas
5706,109904001,109904tx,109tx,2015,0.0,43.33,0.0,0.0,0,120,71.67,20.8333,13.3333,60.8333,texas
5707,109904001,109904tx,109tx,2016,0.0,41.55,0.0,0.0,0,142,67.61,22.5352,12.6761,62.6761,texas
5708,109904001,109904tx,109tx,2017,0.0,37.34,0.0,0.0,0,158,72.15,18.9873,13.9241,65.1899,texas
5709,109904001,109904tx,109tx,2018,0.0,34.94,0.0,0.0,0,166,65.66,24.6988,18.6747,54.2169,texas
5710,109904001,109904tx,109tx,2019,0.0,46.3,0.0,0.0,0,162,67.9,25.9259,12.963,54.9383,texas
5711,109904001,109904tx,109tx,2021,0.0,49.38,0.0,0.0,0,160,55.62,24.375,11.25,60.625,texas
5712,109905001,109905tx,109tx,2015,0.0,37.5,0.0,0.0,0,32,50.0,62.5,21.875,6.25,texas
5713,109905001,109905tx,109tx,2016,0.0,29.03,0.0,0.0,0,31,54.84,64.5161,22.5806,9.6774,texas
5714,109905001,109905tx,109tx,2017,0.0,29.55,0.0,0.0,0,44,52.27,75.0,15.9091,4.5455,texas
5715,109905001,109905tx,109tx,2018,0.0,20.59,0.0,0.0,0,34,67.65,61.7647,0.0,20.5882,texas
5716,109905001,109905tx,109tx,2019,0.0,24.14,0.0,0.0,0,29,34.48,68.9655,6.8966,17.2414,texas
5717,109905001,109905tx,109tx,2021,0.0,59.38,0.0,0.0,0,32,50.0,75.0,12.5,12.5,texas
5718,109907001,109907tx,109tx,2015,0.0,32.08,0.0,0.0,0,53,77.36,39.6226,9.434,47.1698,texas
5719,109907001,109907tx,109tx,2016,0.0,42.59,0.0,0.0,0,54,55.56,55.5556,9.2593,31.4815,texas
5720,109907001,109907tx,109tx,2017,0.0,44.83,0.0,0.0,0,58,48.28,53.4483,13.7931,27.5862,texas
5721,109907001,109907tx,109tx,2018,0.0,61.82,0.0,0.0,0,55,65.45,41.8182,3.6364,49.0909,texas
5722,109907001,109907tx,109tx,2019,0.0,57.45,0.0,0.0,0,47,61.7,42.5532,6.383,44.6809,texas
5723,109907001,109907tx,109tx,2021,0.0,50.0,0.0,0.0,0,50,62.0,34.0,6.0,56.0,texas
5724,109911001,109911tx,109tx,2015,0.0,69.16,0.0,0.0,0,107,52.34,81.3084,0.9346,13.0841,texas
5725,109911001,109911tx,109tx,2016,0.0,51.64,0.0,0.0,0,122,57.38,76.2295,3.2787,16.3934,texas
5726,109911001,109911tx,109tx,2017,0.0,42.86,0.0,0.0,0,140,64.29,73.5714,6.4286,13.5714,texas
5727,109911001,109911tx,109tx,2018,0.0,43.85,0.0,0.0,0,130,58.46,63.0769,9.2308,22.3077,texas
5728,109911001,109911tx,109tx,2019,0.0,45.24,0.0,0.0,0,126,61.9,66.6667,6.3492,24.6032,texas
5729,109911001,109911tx,109tx,2021,0.0,49.62,0.0,0.0,0,133,55.64,72.1805,4.5113,21.0526,texas
5730,109912001,109912tx,109tx,2015,0.0,35.71,0.0,0.0,0,14,57.14,85.7143,0.0,7.1429,texas
5731,109912001,109912tx,109tx,2016,0.0,50.0,0.0,0.0,0,26,34.62,73.0769,0.0,23.0769,texas
5732,109912001,109912tx,109tx,2017,0.0,60.87,0.0,0.0,0,23,47.83,73.913,0.0,26.087,texas
5733,109912001,109912tx,109tx,2018,0.0,71.43,0.0,0.0,0,21,38.1,76.1905,0.0,23.8095,texas
5734,109912001,109912tx,109tx,2019,0.0,55.17,0.0,0.0,0,29,72.41,72.4138,0.0,27.5862,texas
5735,109912001,109912tx,109tx,2021,0.0,51.72,0.0,0.0,0,29,48.28,72.4138,0.0,24.1379,texas
5736,109913001,109913tx,109tx,2015,0.0,45.0,0.0,0.0,0,20,45.0,75.0,5.0,15.0,texas
5737,109913001,109913tx,109tx,2016,0.0,34.78,0.0,0.0,0,23,47.83,82.6087,0.0,13.0435,texas
5738,109913001,109913tx,109tx,2017,0.0,35.9,0.0,0.0,0,39,66.67,76.9231,0.0,23.0769,texas
5739,109913001,109913tx,109tx,2018,0.0,41.67,0.0,0.0,0,36,63.89,80.5556,0.0,16.6667,texas
5740,109913001,109913tx,109tx,2019,0.0,42.11,0.0,0.0,0,19,57.89,68.4211,5.2632,21.0526,texas
5741,109913001,109913tx,109tx,2021,0.0,72.0,0.0,0.0,0,25,40.0,92.0,4.0,4.0,texas
5742,109914001,109914tx,109tx,2015,0.0,29.41,0.0,0.0,0,17,76.47,47.0588,11.7647,35.2941,texas
5743,109914001,109914tx,109tx,2016,0.0,31.58,0.0,0.0,0,19,78.95,57.8947,0.0,36.8421,texas
5744,109914001,109914tx,109tx,2017,0.0,21.05,0.0,0.0,0,19,78.95,57.8947,5.2632,36.8421,texas
5745,109914001,109914tx,109tx,2018,0.0,52.0,0.0,0.0,0,25,76.0,48.0,0.0,52.0,texas
5746,109914001,109914tx,109tx,2019,0.0,66.67,0.0,0.0,0,18,94.44,55.5556,11.1111,33.3333,texas
5747,109914001,109914tx,109tx,2021,0.0,48.15,0.0,0.0,0,27,74.07,51.8519,3.7037,44.4444,texas
5748,110901001,110901tx,110tx,2015,0.0,26.09,0.0,0.0,0,23,82.61,8.6957,0.0,91.3043,texas
5749,110901001,110901tx,110tx,2016,0.0,12.5,0.0,0.0,0,24,37.5,25.0,4.1667,70.8333,texas
5750,110901001,110901tx,110tx,2017,0.0,30.0,0.0,0.0,0,20,50.0,20.0,5.0,75.0,texas
5751,110901001,110901tx,110tx,2018,0.0,14.29,0.0,0.0,0,14,35.71,21.4286,7.1429,71.4286,texas
5752,110901001,110901tx,110tx,2019,0.0,33.33,0.0,0.0,0,24,50.0,16.6667,8.3333,66.6667,texas
5753,110901001,110901tx,110tx,2021,0.0,14.29,0.0,0.0,0,14,71.43,14.2857,7.1429,78.5714,texas
5754,110902001,110902tx,110tx,2015,0.0,49.5,0.0,0.0,0,200,60.0,27.5,3.0,67.5,texas
5755,110902001,110902tx,110tx,2016,0.0,58.25,0.0,0.0,0,206,66.02,28.1553,3.8835,65.534,texas
5756,110902001,110902tx,110tx,2017,0.0,41.36,0.0,0.0,0,220,68.64,26.8182,2.7273,69.0909,texas
5757,110902001,110902tx,110tx,2018,0.0,46.26,0.0,0.0,0,227,69.6,23.348,4.4053,70.9251,texas
5758,110902001,110902tx,110tx,2019,0.0,49.76,0.0,0.0,0,211,68.72,24.1706,3.3175,71.09,texas
5759,110902001,110902tx,110tx,2021,0.0,55.8,0.0,0.0,0,181,69.61,22.0994,5.5249,70.7182,texas
5760,110905001,110905tx,110tx,2015,0.0,50.0,0.0,0.0,0,22,40.91,68.1818,0.0,27.2727,texas
5761,110905001,110905tx,110tx,2016,0.0,50.0,0.0,0.0,0,30,36.67,60.0,0.0,36.6667,texas
5762,110905001,110905tx,110tx,2017,0.0,54.55,0.0,0.0,0,33,33.33,69.697,0.0,30.303,texas
5763,110905001,110905tx,110tx,2018,0.0,60.0,0.0,0.0,0,30,43.33,63.3333,3.3333,30.0,texas
5764,110905001,110905tx,110tx,2019,0.0,53.12,0.0,0.0,0,32,62.5,46.875,0.0,50.0,texas
5765,110905001,110905tx,110tx,2021,0.0,83.33,0.0,0.0,0,42,38.1,66.6667,0.0,33.3333,texas
5766,110906001,110906tx,110tx,2015,0.0,51.43,0.0,0.0,0,35,51.43,51.4286,0.0,42.8571,texas
5767,110906001,110906tx,110tx,2016,0.0,48.15,0.0,0.0,0,27,37.04,33.3333,0.0,62.963,texas
5768,110906001,110906tx,110tx,2017,0.0,55.81,0.0,0.0,0,43,51.16,51.1628,2.3256,41.8605,texas
5769,110906001,110906tx,110tx,2018,0.0,25.45,0.0,0.0,0,55,49.09,40.0,1.8182,58.1818,texas
5770,110906001,110906tx,110tx,2019,0.0,38.46,0.0,0.0,0,39,38.46,46.1538,5.1282,48.7179,texas
5771,110906001,110906tx,110tx,2021,0.0,60.47,0.0,0.0,0,43,34.88,53.4884,2.3256,44.186,texas
5772,110907001,110907tx,110tx,2015,0.0,70.0,0.0,0.0,0,50,26.0,44.0,0.0,52.0,texas
5773,110907001,110907tx,110tx,2016,0.0,76.6,0.0,0.0,0,47,29.79,53.1915,0.0,44.6809,texas
5774,110907001,110907tx,110tx,2017,0.0,79.25,0.0,0.0,0,53,33.96,45.283,0.0,52.8302,texas
5775,110907001,110907tx,110tx,2018,0.0,75.56,0.0,0.0,0,45,42.22,42.2222,0.0,57.7778,texas
5776,110907001,110907tx,110tx,2019,0.0,78.43,0.0,0.0,0,51,43.14,35.2941,1.9608,62.7451,texas
5777,110907001,110907tx,110tx,2021,0.0,62.22,0.0,0.0,0,45,48.89,33.3333,6.6667,60.0,texas
5778,110908001,110908tx,110tx,2015,0.0,50.0,0.0,0.0,0,12,33.33,50.0,0.0,50.0,texas
5779,110908001,110908tx,110tx,2016,0.0,88.89,0.0,0.0,0,9,33.33,55.5556,11.1111,33.3333,texas
5780,110908001,110908tx,110tx,2017,0.0,61.54,0.0,0.0,0,13,38.46,69.2308,0.0,30.7692,texas
5781,110908001,110908tx,110tx,2018,0.0,53.85,0.0,0.0,0,13,53.85,38.4615,7.6923,46.1538,texas
5782,110908001,110908tx,110tx,2019,0.0,66.67,0.0,0.0,0,18,61.11,50.0,5.5556,44.4444,texas
5783,110908001,110908tx,110tx,2021,0.0,78.57,0.0,0.0,0,14,35.71,78.5714,0.0,21.4286,texas
5784,111901001,111901tx,111tx,2015,0.0,8.0,0.0,0.0,0,25,64.0,64.0,4.0,28.0,texas
5785,111901001,111901tx,111tx,2016,0.0,4.76,0.0,0.0,0,42,83.33,64.2857,0.0,28.5714,texas
5786,111901001,111901tx,111tx,2017,0.0,32.09,0.0,0.0,0,374,55.08,64.7059,0.8021,30.4813,texas
5787,111901001,111901tx,111tx,2018,0.0,27.51,0.0,0.0,0,429,61.54,63.1702,1.8648,29.8368,texas
5788,111901001,111901tx,111tx,2019,0.0,31.68,0.0,0.0,0,423,57.92,60.9929,2.1277,33.8061,texas
5789,111901001,111901tx,111tx,2021,0.0,52.14,0.0,0.0,0,583,47.17,70.669,2.0583,24.1852,texas
5790,111902003,111902tx,111tx,2015,0.0,76.47,0.0,0.0,0,17,35.29,82.3529,0.0,11.7647,texas
5791,111902003,111902tx,111tx,2016,0.0,62.5,0.0,0.0,0,24,58.33,79.1667,0.0,16.6667,texas
5792,111902003,111902tx,111tx,2017,0.0,58.06,0.0,0.0,0,31,51.61,83.871,0.0,12.9032,texas
5793,111902003,111902tx,111tx,2018,0.0,53.33,0.0,0.0,0,30,53.33,80.0,3.3333,16.6667,texas
5794,111902003,111902tx,111tx,2019,0.0,64.29,0.0,0.0,0,28,46.43,85.7143,3.5714,10.7143,texas
5795,111902003,111902tx,111tx,2021,0.0,48.72,0.0,0.0,0,39,66.67,76.9231,0.0,20.5128,texas
5796,111903001,111903tx,111tx,2015,0.0,56.06,0.0,0.0,0,66,27.27,90.9091,1.5152,4.5455,texas
5797,111903001,111903tx,111tx,2016,0.0,57.97,0.0,0.0,0,69,33.33,88.4058,1.4493,10.1449,texas
5798,111903001,111903tx,111tx,2017,0.0,64.38,0.0,0.0,0,73,27.4,86.3014,1.3699,9.589,texas
5799,111903001,111903tx,111tx,2018,0.0,57.63,0.0,0.0,0,59,30.51,94.9153,1.6949,3.3898,texas
5800,111903001,111903tx,111tx,2019,0.0,75.0,0.0,0.0,0,60,35.0,88.3333,0.0,10.0,texas
5801,111903001,111903tx,111tx,2021,0.0,54.67,0.0,0.0,0,75,37.33,92.0,1.3333,6.6667,texas
5802,112901002,112901tx,112tx,2015,0.0,52.73,0.0,0.0,0,311,55.63,57.8778,14.4695,22.508,texas
5803,112901002,112901tx,112tx,2016,0.0,54.07,0.0,0.0,0,344,54.94,65.407,10.4651,21.5116,texas
5804,112901002,112901tx,112tx,2017,0.0,49.62,0.0,0.0,0,391,60.1,59.0793,12.7877,25.5754,texas
5805,112901002,112901tx,112tx,2018,0.0,45.65,0.0,0.0,0,379,62.01,51.715,16.3588,27.9683,texas
5806,112901002,112901tx,112tx,2019,0.0,47.7,0.0,0.0,0,392,61.48,54.8469,12.7551,27.551,texas
5807,112901002,112901tx,112tx,2021,0.0,50.88,0.0,0.0,0,342,54.09,51.462,9.0643,35.0877,texas
