,schoolcode,districtcode,countycode,year,charter,dropout,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
2474,028902038tx,028902tx,028tx,2021,0.0,18,0.0,0.0,0.0,59,77.9661,5.0847,0.0,67.7966,tx
2475,028903001tx,028903tx,028tx,2021,0.0,0,0.0,0.0,0.0,434,70.5069,23.0415,5.9908,69.1244,tx
2476,028906001tx,028906tx,028tx,2021,0.0,7,0.0,0.0,0.0,69,57.971,30.4348,1.4493,62.3188,tx
2477,029901001tx,029901tx,029tx,2021,0.0,0,0.0,0.0,0.0,1103,44.515,25.3853,1.1786,64.8232,tx
2478,029901003tx,029901tx,029tx,2021,0.0,0,0.0,0.0,0.0,43,62.7907,34.8837,0.0,60.4651,tx
2479,030901001tx,030901tx,030tx,2021,0.0,0,0.0,0.0,0.0,105,50.4762,83.8095,0.0,14.2857,tx
2480,030902001tx,030902tx,030tx,2021,0.0,0,0.0,0.0,0.0,446,40.1345,79.8206,1.5695,15.4709,tx
2481,030903001tx,030903tx,030tx,2021,0.0,0,0.0,0.0,0.0,90,54.4444,77.7778,1.1111,3.3333,tx
2482,030906001tx,030906tx,030tx,2021,0.0,0,0.0,0.0,0.0,112,33.0357,83.9286,0.0,2.6786,tx
2483,031901001tx,031901tx,031tx,2021,0.0,0,100.0,100.0,0.0,2519,87.0981,1.3894,0.0397,98.293,tx
2484,031901002tx,031901tx,031tx,2021,0.0,0,100.0,100.0,0.0,2053,96.7852,0.6332,0.0,99.3668,tx
2485,031901003tx,031901tx,031tx,2021,0.0,0,100.0,100.0,0.0,2144,87.7799,0.653,0.0,99.2071,tx
2486,031901004tx,031901tx,031tx,2021,0.0,0,100.0,100.0,0.0,2424,90.4703,0.6601,0.0413,99.2574,tx
2487,031901007tx,031901tx,031tx,2021,0.0,2,100.0,100.0,0.0,1986,95.72,0.0504,0.0504,99.8489,tx
2488,031901008tx,031901tx,031tx,2021,0.0,0,0.0,0.0,0.0,408,92.8922,1.7157,0.2451,96.3235,tx
2489,031901009tx,031901tx,031tx,2021,0.0,0,100.0,100.0,0.0,2133,64.135,1.5002,0.3751,97.609,tx
2490,031903001tx,031903tx,031tx,2021,0.0,2,0.0,0.0,0.0,2199,84.3111,6.503,0.4093,92.5421,tx
2491,031903002tx,031903tx,031tx,2021,0.0,2,0.0,0.0,0.0,1706,74.7362,7.9719,0.6448,90.4455,tx
2492,031903005tx,031903tx,031tx,2021,0.0,0,100.0,100.0,0.0,361,71.7452,6.0942,0.277,91.6898,tx
2493,031903007tx,031903tx,031tx,2021,0.0,1,0.0,0.0,0.0,1164,81.701,5.756,0.0859,92.9553,tx
2494,031903008tx,031903tx,031tx,2021,0.0,0,0.0,0.0,0.0,327,60.2446,8.2569,0.3058,88.3792,tx
2495,031905001tx,031905tx,031tx,2021,0.0,1,0.0,0.0,0.0,991,82.3411,1.2109,0.1009,98.2846,tx
2496,031906001tx,031906tx,031tx,2021,0.0,1,100.0,100.0,0.0,3321,80.7889,2.8305,0.1807,96.6877,tx
2497,031906003tx,031906tx,031tx,2021,0.0,-1,100.0,100.0,0.0,-1,-0.0,0.0,0.0,100.0,tx
2498,031909001tx,031909tx,031tx,2021,0.0,3,0.0,0.0,0.0,677,82.127,9.1581,0.1477,89.3648,tx
2499,031911001tx,031911tx,031tx,2021,0.0,3,0.0,0.0,0.0,552,84.6014,2.8986,0.1812,96.558,tx
2500,031912001tx,031912tx,031tx,2021,0.0,2,100.0,100.0,0.0,2154,83.9369,0.5571,0.0464,99.1179,tx
2501,031912005tx,031912tx,031tx,2021,0.0,-1,100.0,100.0,0.0,-1,100.0,0.0,0.0,100.0,tx
2502,031912007tx,031912tx,031tx,2021,0.0,3,100.0,100.0,0.0,767,86.7014,0.7823,0.0,98.957,tx
2503,031912009tx,031912tx,031tx,2021,0.0,5,100.0,100.0,0.0,100,94.0,1.0,1.0,96.0,tx
2504,031913007tx,031913tx,031tx,2021,0.0,16,100.0,100.0,0.0,25,100.0,0.0,0.0,100.0,tx
2505,031914001tx,031914tx,031tx,2021,0.0,2,100.0,100.0,0.0,330,86.3636,2.1212,0.0,97.8788,tx
2506,031916001tx,031916tx,031tx,2021,0.0,0,0.0,0.0,0.0,566,47.3498,4.947,1.5901,90.636,tx
2507,031916003tx,031916tx,031tx,2021,0.0,0,100.0,100.0,0.0,903,66.4452,3.876,0.0,94.5736,tx
2508,031916004tx,031916tx,031tx,2021,0.0,0,0.0,0.0,0.0,762,49.0814,5.3806,1.0499,80.1837,tx
2509,031916005tx,031916tx,031tx,2021,0.0,0,0.0,0.0,0.0,813,42.6814,6.8881,0.369,77.9828,tx
2510,032902002tx,032902tx,032tx,2021,0.0,0,0.0,0.0,0.0,728,75.9615,39.011,15.7967,40.7967,tx
2511,033901001tx,033901tx,033tx,2021,0.0,0,0.0,0.0,0.0,48,18.75,83.3333,2.0833,12.5,tx
2512,033902001tx,033902tx,033tx,2021,0.0,0,0.0,0.0,0.0,214,20.0935,89.2523,0.4673,7.0093,tx
2513,033904001tx,033904tx,033tx,2021,0.0,0,0.0,0.0,0.0,103,43.6893,79.6117,0.0,18.4466,tx
2514,034901001tx,034901tx,034tx,2021,0.0,0,0.0,0.0,0.0,518,55.4054,50.7722,32.6255,9.6525,tx
2515,034902001tx,034902tx,034tx,2021,0.0,0,0.0,0.0,0.0,52,78.8462,71.1538,11.5385,1.9231,tx
2516,034903001tx,034903tx,034tx,2021,0.0,0,0.0,0.0,0.0,348,47.4138,75.8621,8.6207,12.3563,tx
2517,034905002tx,034905tx,034tx,2021,0.0,2,0.0,0.0,0.0,206,50.4854,76.2136,13.1068,6.7961,tx
2518,034906001tx,034906tx,034tx,2021,0.0,0,0.0,0.0,0.0,134,31.3433,93.2836,0.7463,0.7463,tx
2519,034907001tx,034907tx,034tx,2021,0.0,0,0.0,0.0,0.0,401,54.6135,75.0623,15.212,5.4863,tx
2520,034909001tx,034909tx,034tx,2021,0.0,0,0.0,0.0,0.0,74,71.6216,91.8919,1.3514,1.3514,tx
2521,035901001tx,035901tx,035tx,2021,0.0,0,0.0,0.0,0.0,352,72.4432,0.8523,0.2841,88.6364,tx
2522,035902001tx,035902tx,035tx,2021,0.0,0,0.0,0.0,0.0,54,83.3333,1.8519,0.0,94.4444,tx
2523,035903001tx,035903tx,035tx,2021,0.0,0,0.0,0.0,0.0,78,14.1026,83.3333,0.0,8.9744,tx
2524,036901001tx,036901tx,036tx,2021,0.0,0,0.0,0.0,0.0,415,47.4699,45.7831,12.5301,36.1446,tx
2525,036902001tx,036902tx,036tx,2021,0.0,0,0.0,0.0,0.0,1875,21.9733,65.2267,3.3067,26.5067,tx
2526,036902005tx,036902tx,036tx,2021,0.0,0,0.0,0.0,0.0,58,44.8276,53.4483,1.7241,37.931,tx
2527,036903001tx,036903tx,036tx,2021,0.0,0,0.0,0.0,0.0,458,56.5502,44.1048,9.1703,44.1048,tx
2528,037901001tx,037901tx,037tx,2021,0.0,0,0.0,0.0,0.0,210,74.2857,43.8095,24.2857,27.619,tx
2529,037904002tx,037904tx,037tx,2021,0.0,1,0.0,0.0,0.0,1337,74.2708,28.1975,15.632,52.1316,tx
2530,037907002tx,037907tx,037tx,2021,0.0,0,0.0,0.0,0.0,629,57.0747,63.434,14.7854,17.965,tx
2531,037908001tx,037908tx,037tx,2021,0.0,0,0.0,0.0,0.0,141,93.617,13.4752,5.6738,78.7234,tx
2532,037909001tx,037909tx,037tx,2021,0.0,0,0.0,0.0,0.0,86,67.4419,73.2558,1.1628,16.2791,tx
2533,038901001tx,038901tx,038tx,2021,0.0,4,0.0,0.0,0.0,312,54.4872,52.2436,3.8462,38.141,tx
2534,039902001tx,039902tx,039tx,2021,0.0,1,0.0,0.0,0.0,290,27.2414,86.8966,0.0,10.3448,tx
2535,039903001tx,039903tx,039tx,2021,0.0,0,0.0,0.0,0.0,135,55.5556,83.7037,0.0,11.8519,tx
2536,039904001tx,039904tx,039tx,2021,0.0,0,0.0,0.0,0.0,47,53.1915,87.234,2.1277,2.1277,tx
2537,039905001tx,039905tx,039tx,2021,0.0,0,0.0,0.0,0.0,53,64.1509,5.6604,0.0,1.8868,tx
2538,040901001tx,040901tx,040tx,2021,0.0,2,0.0,0.0,0.0,112,74.1071,2.6786,0.0,86.6071,tx
2539,040902001tx,040902tx,040tx,2021,0.0,0,0.0,0.0,0.0,104,56.7308,2.8846,0.0,57.6923,tx
2540,041901001tx,041901tx,041tx,2021,0.0,0,0.0,0.0,0.0,59,42.3729,72.8814,0.0,27.1186,tx
2541,041902001tx,041902tx,041tx,2021,0.0,0,0.0,0.0,0.0,73,64.3836,60.274,0.0,39.726,tx
2542,042901001tx,042901tx,042tx,2021,0.0,0,0.0,0.0,0.0,249,48.5944,65.0602,2.4096,27.7108,tx
2543,042903001tx,042903tx,042tx,2021,0.0,0,0.0,0.0,0.0,92,100.0,72.8261,1.087,21.7391,tx
2544,042905001tx,042905tx,042tx,2021,0.0,0,0.0,0.0,0.0,43,72.093,74.4186,2.3256,16.2791,tx
2545,043801001tx,043801tx,043tx,2021,1.0,0,0.0,0.0,0.0,271,8.8561,29.1513,12.1771,17.3432,tx
2546,043901001tx,043901tx,043tx,2021,0.0,0,0.0,0.0,0.0,5474,19.5469,47.3328,13.0252,15.2357,tx
2547,043901002tx,043901tx,043tx,2021,0.0,0,0.0,0.0,0.0,1855,21.1321,45.4987,15.1482,13.2075,tx
2548,043901044tx,043901tx,043tx,2021,0.0,-1,0.0,0.0,0.0,-1,-0.0,0.0,100.0,0.0,tx
2549,043902001tx,043902tx,043tx,2021,0.0,1,0.0,0.0,0.0,1170,47.1795,45.7265,16.1538,31.9658,tx
2550,043903001tx,043903tx,043tx,2021,0.0,0,0.0,0.0,0.0,971,19.9794,64.4696,3.2956,23.9959,tx
2551,043904001tx,043904tx,043tx,2021,0.0,0,0.0,0.0,0.0,614,47.2313,53.2573,2.9316,39.9023,tx
2552,043905001tx,043905tx,043tx,2021,0.0,0,0.0,0.0,0.0,1918,22.9406,40.6674,12.7737,24.1919,tx
2553,043905002tx,043905tx,043tx,2021,0.0,0,0.0,0.0,0.0,2147,11.4578,35.7243,8.1509,11.6907,tx
2554,043905005tx,043905tx,043tx,2021,0.0,0,0.0,0.0,0.0,2149,4.9325,67.7524,4.6068,12.657,tx
2555,043905006tx,043905tx,043tx,2021,0.0,0,0.0,0.0,0.0,2065,11.138,36.7554,11.816,8.6683,tx
2556,043905007tx,043905tx,043tx,2021,0.0,0,0.0,0.0,0.0,2163,15.6727,34.258,17.7531,12.4364,tx
2557,043905008tx,043905tx,043tx,2021,0.0,0,0.0,0.0,0.0,2236,17.7549,38.9535,21.2433,20.3041,tx
2558,043905009tx,043905tx,043tx,2021,0.0,0,0.0,0.0,0.0,2335,13.7045,36.7452,14.0043,11.9486,tx
2559,043905010tx,043905tx,043tx,2021,0.0,0,0.0,0.0,0.0,2153,6.131,47.608,6.9206,11.333,tx
2560,043905011tx,043905tx,043tx,2021,0.0,0,0.0,0.0,0.0,1948,13.501,35.9856,9.9076,12.8337,tx
2561,043905012tx,043905tx,043tx,2021,0.0,0,0.0,0.0,0.0,1889,17.9989,40.5506,16.6226,19.1106,tx
2562,043907002tx,043907tx,043tx,2021,0.0,0,0.0,0.0,0.0,3150,36.6032,39.7778,17.746,32.6032,tx
2563,043907004tx,043907tx,043tx,2021,0.0,0,0.0,0.0,0.0,2243,27.7753,47.8823,17.2983,24.6099,tx
2564,043907007tx,043907tx,043tx,2021,0.0,0,0.0,0.0,0.0,2882,21.1659,59.1256,11.2422,20.6801,tx
2565,043908001tx,043908tx,043tx,2021,0.0,0,0.0,0.0,0.0,1203,15.7938,60.3491,12.7182,18.4539,tx
2566,043910001tx,043910tx,043tx,2021,0.0,1,0.0,0.0,0.0,2607,33.3717,40.583,13.8473,24.2041,tx
2567,043910003tx,043910tx,043tx,2021,0.0,0,0.0,0.0,0.0,1290,52.1705,21.6279,13.1008,44.4961,tx
2568,043910004tx,043910tx,043tx,2021,0.0,0,0.0,0.0,0.0,990,35.3535,45.7576,14.1414,26.8687,tx
2569,043910005tx,043910tx,043tx,2021,0.0,0,0.0,0.0,0.0,1330,38.1203,38.1955,15.8647,24.812,tx
2570,043910006tx,043910tx,043tx,2021,0.0,1,0.0,0.0,0.0,3204,35.0499,25.3121,11.4856,28.2147,tx
2571,043910007tx,043910tx,043tx,2021,0.0,0,0.0,0.0,0.0,1459,37.7656,32.9678,20.6991,28.7868,tx
2572,043910008tx,043910tx,043tx,2021,0.0,0,0.0,0.0,0.0,418,19.8565,56.2201,0.7177,21.0526,tx
2573,043910009tx,043910tx,043tx,2021,0.0,0,0.0,0.0,0.0,1369,16.5814,24.3243,9.3499,10.2995,tx
2574,043910010tx,043910tx,043tx,2021,0.0,0,0.0,0.0,0.0,2781,25.3866,34.6997,14.3474,19.2017,tx
2575,043910011tx,043910tx,043tx,2021,0.0,0,0.0,0.0,0.0,1314,38.6606,32.4201,12.3288,33.7139,tx
2576,043911001tx,043911tx,043tx,2021,0.0,0,0.0,0.0,0.0,1719,50.669,33.1006,13.3799,48.5166,tx
2577,043912005tx,043912tx,043tx,2021,0.0,0,0.0,0.0,0.0,2123,13.5657,48.846,14.1309,14.2252,tx
2578,043914001tx,043914tx,043tx,2021,0.0,0,0.0,0.0,0.0,2948,22.829,45.4885,15.4681,20.6581,tx
2579,043914003tx,043914tx,043tx,2021,0.0,0,0.0,0.0,0.0,2340,29.1026,49.7436,14.7009,25.3846,tx
2580,043914004tx,043914tx,043tx,2021,0.0,0,0.0,0.0,0.0,222,45.4955,47.7477,10.3604,33.7838,tx
2581,043917001tx,043917tx,043tx,2021,0.0,0,0.0,0.0,0.0,296,37.1622,65.8784,0.3378,29.7297,tx
2582,043918003tx,043918tx,043tx,2021,0.0,0,100.0,100.0,0.0,32,53.125,65.625,3.125,25.0,tx
2583,043919001tx,043919tx,043tx,2021,0.0,0,0.0,0.0,0.0,1609,4.1019,73.7725,3.5426,9.1983,tx
2584,044902001tx,044902tx,044tx,2021,0.0,0,0.0,0.0,0.0,147,51.7007,38.7755,4.0816,54.4218,tx
2585,045902001tx,045902tx,045tx,2021,0.0,0,0.0,0.0,0.0,508,43.3071,45.2756,9.4488,41.9291,tx
2586,045902002tx,045902tx,045tx,2021,0.0,6,0.0,0.0,0.0,15,53.3333,20.0,46.6667,6.6667,tx
2587,045903001tx,045903tx,045tx,2021,0.0,2,0.0,0.0,0.0,352,73.2955,21.3068,0.8523,58.2386,tx
2588,045905002tx,045905tx,045tx,2021,0.0,0,0.0,0.0,0.0,196,47.449,50.5102,1.5306,38.7755,tx
2589,046802001tx,046802tx,046tx,2021,1.0,0,0.0,0.0,0.0,6,100.0,50.0,0.0,16.6667,tx
2590,046802004tx,046802tx,046tx,2021,1.0,-1,0.0,0.0,0.0,-1,100.0,100.0,0.0,0.0,tx
2591,046802007tx,046802tx,046tx,2021,1.0,-1,0.0,0.0,0.0,-1,100.0,100.0,0.0,100.0,tx
2592,046901001tx,046901tx,046tx,2021,0.0,0,0.0,0.0,0.0,2008,25.0498,50.4482,2.8884,43.0279,tx
2593,046901002tx,046901tx,046tx,2021,0.0,1,0.0,0.0,0.0,791,34.134,42.4779,1.8963,52.2124,tx
2594,046901038tx,046901tx,046tx,2021,0.0,7,0.0,0.0,0.0,149,43.6242,36.2416,4.0268,58.3893,tx
2595,046902001tx,046902tx,046tx,2021,0.0,0,0.0,0.0,0.0,2589,34.6852,45.6547,3.6307,45.3071,tx
2596,046902002tx,046902tx,046tx,2021,0.0,0,0.0,0.0,0.0,3285,15.8295,52.9072,3.105,37.3212,tx
2597,046902003tx,046902tx,046tx,2021,0.0,1,0.0,0.0,0.0,1157,39.9309,65.1685,0.5186,30.1642,tx
2598,046902004tx,046902tx,046tx,2021,0.0,1,0.0,0.0,0.0,618,35.2751,45.3074,6.1489,41.2621,tx
2599,046902007tx,046902tx,046tx,2021,0.0,0,0.0,0.0,0.0,387,24.5478,61.7571,2.3256,31.2661,tx
2600,046902008tx,046902tx,046tx,2021,0.0,0,0.0,0.0,0.0,48,16.6667,37.5,2.0833,43.75,tx
2601,046902047tx,046902tx,046tx,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,100.0,0.0,0.0,tx
2602,046902201tx,046902tx,046tx,2021,0.0,0,0.0,0.0,0.0,101,39.604,55.4455,0.9901,37.6238,tx
2603,046902206tx,046902tx,046tx,2021,0.0,0,0.0,0.0,0.0,117,45.2991,43.5897,0.8547,50.4274,tx
2604,047901001tx,047901tx,047tx,2021,0.0,0,0.0,0.0,0.0,386,55.1813,50.7772,0.2591,45.8549,tx
2605,047902001tx,047902tx,047tx,2021,0.0,0,0.0,0.0,0.0,238,53.7815,66.3866,0.4202,29.8319,tx
2606,047903001tx,047903tx,047tx,2021,0.0,0,0.0,0.0,0.0,42,71.4286,28.5714,0.0,71.4286,tx
2607,047905001tx,047905tx,047tx,2021,0.0,0,0.0,0.0,0.0,45,60.0,73.3333,0.0,26.6667,tx
2608,048901001tx,048901tx,048tx,2021,0.0,0,0.0,0.0,0.0,86,55.814,31.3953,1.1628,63.9535,tx
2609,048903001tx,048903tx,048tx,2021,0.0,0,0.0,0.0,0.0,67,74.6269,40.2985,1.4925,50.7463,tx
2610,049901001tx,049901tx,049tx,2021,0.0,0,0.0,0.0,0.0,899,55.0612,28.8098,6.2291,58.9544,tx
2611,049902001tx,049902tx,049tx,2021,0.0,0,0.0,0.0,0.0,154,9.7403,90.2597,0.6494,3.8961,tx
2612,049903001tx,049903tx,049tx,2021,0.0,0,0.0,0.0,0.0,279,42.6523,65.5914,0.3584,31.5412,tx
2613,049905001tx,049905tx,049tx,2021,0.0,0,0.0,0.0,0.0,358,34.3575,82.9609,0.2793,13.9665,tx
2614,049906001tx,049906tx,049tx,2021,0.0,0,0.0,0.0,0.0,148,41.2162,79.0541,0.0,17.5676,tx
2615,049907001tx,049907tx,049tx,2021,0.0,0,0.0,0.0,0.0,162,8.0247,90.1235,0.6173,0.6173,tx
2616,050901001tx,050901tx,050tx,2021,0.0,16,100.0,100.0,0.0,143,48.2517,61.5385,3.4965,32.8671,tx
2617,050902001tx,050902tx,050tx,2021,0.0,2,0.0,0.0,0.0,891,48.1481,71.0438,2.3569,20.4265,tx
2618,050904001tx,050904tx,050tx,2021,0.0,0,0.0,0.0,0.0,54,57.4074,62.963,1.8519,29.6296,tx
2619,050909001tx,050909tx,050tx,2021,0.0,0,0.0,0.0,0.0,90,51.1111,87.7778,0.0,3.3333,tx
2620,050910001tx,050910tx,050tx,2021,0.0,1,0.0,0.0,0.0,2378,55.0883,37.7628,20.5214,28.4272,tx
2621,050910005tx,050910tx,050tx,2021,0.0,12,0.0,0.0,0.0,146,72.6027,42.4658,17.8082,25.3425,tx
2622,051901001tx,051901tx,051tx,2021,0.0,0,0.0,0.0,0.0,71,63.3803,47.8873,11.2676,36.6197,tx
2623,052901001tx,052901tx,052tx,2021,0.0,0,0.0,0.0,0.0,336,41.369,20.5357,0.2976,77.9762,tx
2624,053001001tx,053001tx,053tx,2021,0.0,0,100.0,100.0,0.0,243,47.7366,21.8107,0.4115,75.3086,tx
2625,054901001tx,054901tx,054tx,2021,0.0,0,0.0,0.0,0.0,113,70.7965,2.6549,0.885,77.8761,tx
2626,054901200tx,054901tx,054tx,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,100.0,100.0,100.0,tx
2627,054902001tx,054902tx,054tx,2021,0.0,0,0.0,0.0,0.0,73,73.9726,4.1096,1.3699,83.5616,tx
2628,054903001tx,054903tx,054tx,2021,0.0,0,0.0,0.0,0.0,128,78.9062,25.0,0.7812,73.4375,tx
2629,055901001tx,055901tx,055tx,2021,0.0,1,0.0,0.0,0.0,97,76.2887,11.3402,0.0,86.5979,tx
2630,056901001tx,056901tx,056tx,2021,0.0,0,0.0,0.0,0.0,491,47.2505,41.7515,0.2037,55.6008,tx
2631,056902001tx,056902tx,056tx,2021,0.0,0,0.0,0.0,0.0,56,48.2143,39.2857,1.7857,57.1429,tx
2632,057802001tx,057802tx,057tx,2021,1.0,0,0.0,0.0,0.0,159,88.6792,3.7736,25.1572,69.8113,tx
2633,057803002tx,057803tx,057tx,2021,1.0,0,100.0,100.0,0.0,517,21.6634,6.7698,5.6093,18.5687,tx
2634,057803004tx,057803tx,057tx,2021,1.0,1,0.0,0.0,0.0,610,89.0164,0.8197,2.1311,96.3934,tx
2635,057803005tx,057803tx,057tx,2021,1.0,0,0.0,0.0,0.0,524,81.6794,1.9084,13.1679,83.2061,tx
2636,057803006tx,057803tx,057tx,2021,1.0,1,0.0,0.0,0.0,572,91.4336,0.1748,9.4406,89.1608,tx
2637,057803007tx,057803tx,057tx,2021,1.0,0,0.0,0.0,0.0,369,79.9458,0.271,56.0976,42.0054,tx
2638,057803009tx,057803tx,057tx,2021,1.0,1,0.0,0.0,0.0,516,67.8295,6.0078,36.0465,49.2248,tx
2639,057803010tx,057803tx,057tx,2021,1.0,0,0.0,0.0,0.0,501,88.024,2.1956,3.5928,92.8144,tx
2640,057803013tx,057803tx,057tx,2021,1.0,0,0.0,0.0,0.0,341,73.0205,7.0381,3.5191,84.7507,tx
2641,057803014tx,057803tx,057tx,2021,1.0,2,0.0,0.0,0.0,434,84.1014,0.2304,18.6636,79.7235,tx
2642,057803016tx,057803tx,057tx,2021,1.0,2,0.0,0.0,0.0,357,83.4734,2.8011,8.9636,84.3137,tx
2643,057803019tx,057803tx,057tx,2021,1.0,1,0.0,0.0,0.0,215,89.7674,0.0,34.8837,61.8605,tx
2644,057804001tx,057804tx,057tx,2021,1.0,34,100.0,100.0,0.0,359,88.0223,5.2925,27.2981,64.3454,tx
2645,057804002tx,057804tx,057tx,2021,1.0,25,100.0,100.0,0.0,557,83.6625,0.5386,21.3645,75.9425,tx
2646,057804003tx,057804tx,057tx,2021,1.0,26,100.0,100.0,0.0,445,86.9663,2.9213,10.5618,84.4944,tx
2647,057804004tx,057804tx,057tx,2021,1.0,24,100.0,100.0,0.0,784,91.199,3.3163,31.1224,63.648,tx
2648,057804005tx,057804tx,057tx,2021,1.0,34,100.0,100.0,0.0,477,88.8889,1.4675,73.1656,23.2704,tx
2649,057804006tx,057804tx,057tx,2021,1.0,40,100.0,100.0,0.0,560,80.3571,3.5714,12.6786,82.1429,tx
2650,057804007tx,057804tx,057tx,2021,1.0,32,100.0,100.0,0.0,495,87.4747,5.4545,41.2121,48.8889,tx
2651,057804008tx,057804tx,057tx,2021,1.0,29,100.0,100.0,0.0,562,84.5196,0.5338,37.3665,58.0071,tx
2652,057804009tx,057804tx,057tx,2021,1.0,33,100.0,100.0,0.0,434,93.0876,1.3825,46.7742,49.5392,tx
2653,057804010tx,057804tx,057tx,2021,1.0,36,100.0,100.0,0.0,453,94.9227,1.3245,31.5673,65.7837,tx
2654,057804011tx,057804tx,057tx,2021,1.0,32,100.0,100.0,0.0,442,87.1041,4.5249,3.3937,90.9502,tx
2655,057804012tx,057804tx,057tx,2021,1.0,36,100.0,100.0,0.0,513,78.9474,0.5848,30.2144,65.1072,tx
2656,057804013tx,057804tx,057tx,2021,1.0,28,100.0,100.0,0.0,357,87.9552,7.0028,24.6499,63.5854,tx
2657,057806101tx,057806tx,057tx,2021,1.0,2,0.0,0.0,0.0,179,73.743,1.676,23.4637,71.5084,tx
2658,057807001tx,057807tx,057tx,2021,1.0,0,0.0,0.0,0.0,514,68.8716,0.1946,49.4163,49.2218,tx
2659,057807002tx,057807tx,057tx,2021,1.0,0,0.0,0.0,0.0,982,43.89,20.1629,45.3157,30.9572,tx
2660,057808101tx,057808tx,057tx,2021,1.0,0,0.0,0.0,0.0,126,69.0476,0.7937,30.1587,61.1111,tx
2661,057808102tx,057808tx,057tx,2021,1.0,0,0.0,0.0,0.0,70,8.5714,1.4286,34.2857,8.5714,tx
2662,057814002tx,057814tx,057tx,2021,1.0,40,0.0,0.0,0.0,44,100.0,2.2727,61.3636,6.8182,tx
2663,057814005tx,057814tx,057tx,2021,1.0,-1,0.0,0.0,0.0,-1,100.0,0.0,100.0,100.0,tx
2664,057819001tx,057819tx,057tx,2021,1.0,0,0.0,0.0,0.0,29,75.8621,0.0,3.4483,10.3448,tx
2665,057828001tx,057828tx,057tx,2021,1.0,8,0.0,0.0,0.0,231,46.3203,14.2857,17.316,63.2035,tx
2666,057828002tx,057828tx,057tx,2021,1.0,15,0.0,0.0,0.0,255,48.6275,34.1176,15.2941,45.098,tx
2667,057828003tx,057828tx,057tx,2021,1.0,12,0.0,0.0,0.0,300,31.3333,26.3333,18.6667,47.3333,tx
2668,057828004tx,057828tx,057tx,2021,1.0,5,0.0,0.0,0.0,363,56.7493,17.9063,25.3444,49.0358,tx
2669,057828005tx,057828tx,057tx,2021,1.0,9,0.0,0.0,0.0,405,45.4321,33.8272,14.8148,43.9506,tx
2670,057828006tx,057828tx,057tx,2021,1.0,22,0.0,0.0,0.0,243,46.5021,0.4115,57.6132,39.5062,tx
2671,057829002tx,057829tx,057tx,2021,1.0,0,0.0,0.0,0.0,430,90.2326,0.6977,2.5581,94.4186,tx
2672,057830002tx,057830tx,057tx,2021,1.0,1,0.0,0.0,0.0,375,91.4667,0.8,5.8667,92.5333,tx
2673,057831002tx,057831tx,057tx,2021,1.0,0,0.0,0.0,0.0,152,72.3684,0.0,97.3684,0.6579,tx
2674,057834001tx,057834tx,057tx,2021,1.0,12,100.0,100.0,0.0,272,57.3529,9.9265,40.4412,45.5882,tx
2675,057834003tx,057834tx,057tx,2021,1.0,9,0.0,0.0,0.0,160,82.5,6.25,65.0,26.25,tx
2676,057834004tx,057834tx,057tx,2021,1.0,1,0.0,0.0,0.0,153,62.0915,12.4183,47.0588,34.6405,tx
2677,057835102tx,057835tx,057tx,2021,1.0,0,0.0,0.0,0.0,107,100.0,0.9346,0.9346,97.1963,tx
2678,057840001tx,057840tx,057tx,2021,1.0,0,100.0,100.0,0.0,554,11.5523,17.148,27.0758,27.7978,tx
2679,057844001tx,057844tx,057tx,2021,1.0,1,0.0,0.0,0.0,105,68.5714,22.8571,32.381,0.9524,tx
2680,057845001tx,057845tx,057tx,2021,1.0,0,0.0,0.0,0.0,326,30.9816,38.6503,11.0429,44.4785,tx
2681,057846001tx,057846tx,057tx,2021,1.0,1,0.0,0.0,0.0,313,97.4441,4.4728,9.2652,84.0256,tx
2682,057846003tx,057846tx,057tx,2021,1.0,2,0.0,0.0,0.0,89,88.764,26.9663,22.4719,42.6966,tx
2683,057847001tx,057847tx,057tx,2021,1.0,0,0.0,0.0,0.0,281,37.3665,25.6228,31.6726,37.0107,tx
2684,057848003tx,057848tx,057tx,2021,1.0,0,100.0,100.0,0.0,705,58.4397,9.9291,16.0284,62.1277,tx
2685,057848006tx,057848tx,057tx,2021,1.0,0,0.0,0.0,0.0,749,66.3551,6.8091,32.0427,56.3418,tx
2686,057848009tx,057848tx,057tx,2021,1.0,0,0.0,0.0,0.0,790,44.8101,18.9873,16.962,52.5316,tx
2687,057848018tx,057848tx,057tx,2021,1.0,0,0.0,0.0,0.0,721,64.7712,5.4092,34.9515,53.3981,tx
2688,057848032tx,057848tx,057tx,2021,1.0,0,0.0,0.0,0.0,167,73.0539,1.7964,58.0838,34.7305,tx
2689,057848033tx,057848tx,057tx,2021,1.0,0,0.0,0.0,0.0,354,84.7458,0.2825,20.904,75.9887,tx
2690,057848034tx,057848tx,057tx,2021,1.0,0,0.0,0.0,0.0,104,49.0385,32.6923,16.3462,45.1923,tx
2691,057850001tx,057850tx,057tx,2021,1.0,0,0.0,0.0,0.0,208,63.9423,13.9423,11.5385,71.6346,tx
2692,057850002tx,057850tx,057tx,2021,1.0,0,0.0,0.0,0.0,74,41.8919,48.6486,9.4595,33.7838,tx
