,schoolcode,districtcode,countycode,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
4672,321000011268,32100001nyc,32nyc,2019,0.0,44,0.0,0.0,0.0,258,96.8992,1.1628,1.1628,93.4109,newyork
4673,321000011284,32100001nyc,32nyc,2019,0.0,42,0.0,0.0,0.0,155,89.6774,2.5806,18.7097,78.7097,newyork
4674,321000011319,32100001nyc,32nyc,2019,0.0,77,0.0,0.0,0.0,22,90.9091,0.0,13.6364,63.6364,newyork
4675,321000011342,32100001nyc,32nyc,2019,0.0,72,0.0,0.0,0.0,162,98.1481,0.0,0.0,100.0,newyork
4676,321000011351,32100001nyc,32nyc,2019,0.0,67,0.0,0.0,0.0,21,71.4286,4.7619,28.5714,57.1429,newyork
4677,321000011353,32100001nyc,32nyc,2019,0.0,67,0.0,0.0,0.0,246,82.9268,0.4065,19.5122,75.2033,newyork
4678,321000011374,32100001nyc,32nyc,2019,0.0,69,0.0,0.0,0.0,141,85.8156,1.4184,31.2057,65.2482,newyork
4679,321000011397,32100001nyc,32nyc,2019,0.0,57,0.0,0.0,0.0,139,87.7698,2.8777,27.3381,60.4317,newyork
4680,321000011433,32100001nyc,32nyc,2019,0.0,48,0.0,0.0,0.0,225,89.7778,5.3333,12.4444,79.1111,newyork
4681,321000011434,32100001nyc,32nyc,2019,0.0,56,0.0,0.0,0.0,178,87.6404,1.1236,23.5955,68.5393,newyork
4682,321000011437,32100001nyc,32nyc,2019,0.0,84,0.0,0.0,0.0,170,88.2353,2.9412,40.5882,54.7059,newyork
4683,321000011438,32100001nyc,32nyc,2019,0.0,44,0.0,0.0,0.0,210,85.2381,0.9524,24.7619,70.4762,newyork
4684,321000011439,32100001nyc,32nyc,2019,0.0,73,0.0,0.0,0.0,186,90.8602,1.6129,27.957,68.2796,newyork
4685,321000011440,32100001nyc,32nyc,2019,0.0,41,0.0,0.0,0.0,379,82.3219,4.7493,27.7045,58.3113,newyork
4686,321000011442,32100001nyc,32nyc,2019,0.0,72,0.0,0.0,0.0,133,90.2256,1.5038,27.8195,66.9173,newyork
4687,321000011445,32100001nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,71,40.8451,25.3521,2.8169,11.2676,newyork
4688,321000011477,32100001nyc,32nyc,2019,0.0,75,0.0,0.0,0.0,179,87.7095,6.7039,8.3799,70.9497,newyork
4689,321000011524,32100001nyc,32nyc,2019,0.0,44,0.0,0.0,0.0,194,85.0515,3.6082,7.2165,87.1134,newyork
4690,321000011546,32100001nyc,32nyc,2019,0.0,60,0.0,0.0,0.0,138,78.9855,2.8986,34.058,59.4203,newyork
4691,321000011549,32100001nyc,32nyc,2019,0.0,87,0.0,0.0,0.0,127,86.6142,2.3622,14.9606,73.2283,newyork
4692,321000011565,32100001nyc,32nyc,2019,0.0,47,0.0,0.0,0.0,179,80.4469,1.1173,24.0223,70.3911,newyork
4693,321000011696,32100001nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,63,31.746,53.9683,6.3492,12.6984,newyork
4694,321000860704,32100086nyc,32nyc,2019,0.0,42,0.0,0.0,0.0,214,85.514,0.4673,35.514,60.7477,newyork
4696,321000860999,32100086nyc,32nyc,2019,0.0,40,0.0,0.0,0.0,189,79.3651,1.0582,40.2116,52.381,newyork
4697,321000861064,32100086nyc,32nyc,2019,0.0,30,0.0,0.0,0.0,170,86.4706,0.0,14.1176,83.5294,newyork
4698,321100010019,32110001nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,20,50.0,75.0,0.0,10.0,newyork
4699,321100010083,32110001nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,60,40.0,50.0,3.3333,25.0,newyork
4700,321100010089,32110001nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,30,70.0,20.0,10.0,40.0,newyork
4701,321100010127,32110001nyc,32nyc,2019,0.0,89,0.0,0.0,0.0,106,78.3019,2.8302,14.1509,19.8113,newyork
4702,321100010144,32110001nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,32,56.25,0.0,68.75,25.0,newyork
4703,321100010175,32110001nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,16,6.25,81.25,6.25,12.5,newyork
4704,321100010180,32110001nyc,32nyc,2019,0.0,74,0.0,0.0,0.0,98,67.3469,1.0204,66.3265,19.3878,newyork
4705,321100010181,32110001nyc,32nyc,2019,0.0,87,0.0,0.0,0.0,134,68.6567,8.9552,55.2239,22.3881,newyork
4706,321100010326,32110001nyc,32nyc,2019,0.0,92,0.0,0.0,0.0,48,95.8333,22.9167,10.4167,52.0833,newyork
4707,321100011249,32110001nyc,32nyc,2019,0.0,55,0.0,0.0,0.0,154,73.3766,3.8961,56.4935,34.4156,newyork
4708,321100011253,32110001nyc,32nyc,2019,0.0,47,0.0,0.0,0.0,190,76.8421,2.6316,47.8947,43.6842,newyork
4709,321100011270,32110001nyc,32nyc,2019,0.0,29,0.0,0.0,0.0,171,77.193,1.7544,64.9123,29.8246,newyork
4710,321100011275,32110001nyc,32nyc,2019,0.0,64,0.0,0.0,0.0,208,76.4423,0.9615,38.4615,53.8462,newyork
4711,321100011288,32110001nyc,32nyc,2019,0.0,57,0.0,0.0,0.0,184,77.1739,13.587,39.1304,37.5,newyork
4712,321100011290,32110001nyc,32nyc,2019,0.0,45,0.0,0.0,0.0,198,83.3333,1.5152,44.4444,50.0,newyork
4713,321100011299,32110001nyc,32nyc,2019,0.0,52,0.0,0.0,0.0,212,77.3585,12.7358,27.3585,50.0,newyork
4714,321100011418,32110001nyc,32nyc,2019,0.0,44,0.0,0.0,0.0,193,80.829,8.2902,28.4974,61.1399,newyork
4715,321100011455,32110001nyc,32nyc,2019,0.0,58,0.0,0.0,0.0,849,77.3852,2.2379,51.7079,41.4605,newyork
4716,321100011508,32110001nyc,32nyc,2019,0.0,41,0.0,0.0,0.0,216,80.0926,6.9444,32.8704,53.7037,newyork
4717,321100011509,32110001nyc,32nyc,2019,0.0,80,0.0,0.0,0.0,192,98.9583,14.5833,6.7708,60.9375,newyork
4718,321100011513,32110001nyc,32nyc,2019,0.0,80,0.0,0.0,0.0,261,95.4023,12.6437,12.2605,63.9847,newyork
4719,321100011514,32110001nyc,32nyc,2019,0.0,57,0.0,0.0,0.0,154,76.6234,3.8961,55.8442,33.7662,newyork
4720,321100011542,32110001nyc,32nyc,2019,0.0,42,0.0,0.0,0.0,208,69.2308,9.6154,29.3269,53.3654,newyork
4721,321100011544,32110001nyc,32nyc,2019,0.0,43,0.0,0.0,0.0,207,79.2271,3.3816,46.8599,45.8937,newyork
4722,321100011545,32110001nyc,32nyc,2019,0.0,39,0.0,0.0,0.0,111,81.982,3.6036,38.7387,48.6486,newyork
4723,321100860917,32110086nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,9,88.8889,0.0,88.8889,11.1111,newyork
4724,321100860956,32110086nyc,32nyc,2019,0.0,65,0.0,0.0,0.0,121,82.6446,0.0,58.6777,38.843,newyork
4725,321200010242,32120001nyc,32nyc,2019,0.0,49,0.0,0.0,0.0,184,89.1304,0.5435,18.4783,76.087,newyork
4726,321200010318,32120001nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,11,100.0,0.0,18.1818,72.7273,newyork
4727,321200011248,32120001nyc,32nyc,2019,0.0,46,0.0,0.0,0.0,115,92.1739,1.7391,20.0,76.5217,newyork
4728,321200011251,32120001nyc,32nyc,2019,0.0,48,0.0,0.0,0.0,164,85.3659,0.6098,25.6098,71.3415,newyork
4729,321200011267,32120001nyc,32nyc,2019,0.0,59,0.0,0.0,0.0,225,93.7778,2.2222,20.8889,74.6667,newyork
4730,321200011271,32120001nyc,32nyc,2019,0.0,50,0.0,0.0,0.0,237,94.5148,0.8439,29.9578,63.7131,newyork
4731,321200011388,32120001nyc,32nyc,2019,0.0,73,0.0,0.0,0.0,147,98.6395,0.0,0.6803,99.3197,newyork
4732,321200011478,32120001nyc,32nyc,2019,0.0,74,0.0,0.0,0.0,98,77.551,3.0612,18.3673,73.4694,newyork
4733,321200011479,32120001nyc,32nyc,2019,0.0,39,0.0,0.0,0.0,122,87.7049,0.8197,38.5246,55.7377,newyork
4734,321200011480,32120001nyc,32nyc,2019,0.0,49,0.0,0.0,0.0,41,90.2439,7.3171,56.0976,34.1463,newyork
4735,321200011511,32120001nyc,32nyc,2019,0.0,35,0.0,0.0,0.0,205,90.2439,1.4634,32.6829,62.9268,newyork
4736,321200011521,32120001nyc,32nyc,2019,0.0,49,0.0,0.0,0.0,206,92.7184,1.4563,21.3592,74.7573,newyork
4737,321200011550,32120001nyc,32nyc,2019,0.0,49,0.0,0.0,0.0,223,98.2063,5.3812,12.5561,73.5426,newyork
4738,321200011684,32120001nyc,32nyc,2019,0.0,38,0.0,0.0,0.0,178,90.4494,2.2472,53.3708,41.0112,newyork
4740,321200860965,32120086nyc,32nyc,2019,0.0,85,0.0,0.0,0.0,171,96.4912,2.924,25.1462,70.7602,newyork
4741,321200861010,32120086nyc,32nyc,2019,0.0,06,0.0,0.0,0.0,62,90.3226,0.0,56.4516,41.9355,newyork
4742,331300010265,33130001nyc,33nyc,2019,0.0,31,0.0,0.0,0.0,105,91.4286,0.9524,72.381,21.9048,newyork
4743,331300010313,33130001nyc,33nyc,2019,0.0,88,0.0,0.0,0.0,50,54.0,2.0,74.0,12.0,newyork
4744,331300010691,33130001nyc,33nyc,2019,0.0,32,0.0,0.0,0.0,22,100.0,0.0,59.0909,27.2727,newyork
4745,331300011350,33130001nyc,33nyc,2019,0.0,32,0.0,0.0,0.0,109,88.0734,0.9174,77.9817,20.1835,newyork
4746,331300011412,33130001nyc,33nyc,2019,0.0,52,0.0,0.0,0.0,204,90.1961,1.4706,67.1569,29.902,newyork
4747,331300011419,33130001nyc,33nyc,2019,0.0,75,0.0,0.0,0.0,236,85.1695,4.2373,67.3729,16.5254,newyork
4748,331300011430,33130001nyc,33nyc,2019,0.0,100,0.0,0.0,0.0,329,63.5258,20.0608,4.2553,4.2553,newyork
4749,331300011483,33130001nyc,33nyc,2019,0.0,66,0.0,0.0,0.0,215,71.1628,3.2558,65.1163,27.907,newyork
4750,331300011492,33130001nyc,33nyc,2019,0.0,90,0.0,0.0,0.0,42,35.7143,33.3333,40.4762,9.5238,newyork
4751,331300011527,33130001nyc,33nyc,2019,0.0,61,0.0,0.0,0.0,189,81.4815,12.6984,61.3757,15.3439,newyork
4752,331300011553,33130001nyc,33nyc,2019,0.0,48,0.0,0.0,0.0,21,95.2381,0.0,95.2381,4.7619,newyork
4753,331300011595,33130001nyc,33nyc,2019,0.0,92,0.0,0.0,0.0,66,93.9394,7.5758,71.2121,12.1212,newyork
4754,331300011605,33130001nyc,33nyc,2019,0.0,55,0.0,0.0,0.0,294,79.932,1.0204,68.7075,24.4898,newyork
4755,331300011616,33130001nyc,33nyc,2019,0.0,33,0.0,0.0,0.0,33,84.8485,0.0,69.697,27.2727,newyork
4756,331300011670,33130001nyc,33nyc,2019,0.0,77,0.0,0.0,0.0,390,76.4103,1.2821,80.2564,10.0,newyork
4757,331300011674,33130001nyc,33nyc,2019,0.0,46,0.0,0.0,0.0,147,76.1905,8.1633,61.9048,25.1701,newyork
4758,331300860893,33130086nyc,33nyc,2019,0.0,100,0.0,0.0,0.0,23,21.7391,65.2174,17.3913,13.0435,newyork
4759,331300860901,33130086nyc,33nyc,2019,0.0,88,0.0,0.0,0.0,160,78.125,0.625,78.125,11.875,newyork
4760,331300860937,33130086nyc,33nyc,2019,0.0,84,0.0,0.0,0.0,74,79.7297,2.7027,81.0811,10.8108,newyork
4761,331300861056,33130086nyc,33nyc,2019,0.0,75,0.0,0.0,0.0,115,71.3043,0.8696,78.2609,18.2609,newyork
4763,331400010318,33140001nyc,33nyc,2019,0.0,100,0.0,0.0,0.0,115,38.2609,31.3043,11.3043,43.4783,newyork
4764,331400010577,33140001nyc,33nyc,2019,0.0,63,0.0,0.0,0.0,167,53.2934,37.1257,7.7844,52.6946,newyork
4765,331400011071,33140001nyc,33nyc,2019,0.0,47,0.0,0.0,0.0,140,83.5714,2.8571,13.5714,82.1429,newyork
4766,331400011449,33140001nyc,33nyc,2019,0.0,100,0.0,0.0,0.0,46,39.1304,13.0435,15.2174,6.5217,newyork
4767,331400011454,33140001nyc,33nyc,2019,0.0,47,0.0,0.0,0.0,189,78.836,4.2328,20.6349,70.3704,newyork
4768,331400011474,33140001nyc,33nyc,2019,0.0,37,0.0,0.0,0.0,305,86.8852,1.9672,25.5738,69.8361,newyork
4769,331400011477,33140001nyc,33nyc,2019,0.0,40,0.0,0.0,0.0,139,88.4892,1.4388,28.777,67.6259,newyork
4770,331400011478,33140001nyc,33nyc,2019,0.0,43,0.0,0.0,0.0,343,87.7551,2.0408,28.5714,62.9738,newyork
4771,331400011488,33140001nyc,33nyc,2019,0.0,63,0.0,0.0,0.0,200,81.0,0.5,43.5,54.0,newyork
4772,331400011558,33140001nyc,33nyc,2019,0.0,69,0.0,0.0,0.0,165,85.4545,5.4545,23.0303,67.8788,newyork
4773,331400011561,33140001nyc,33nyc,2019,0.0,77,0.0,0.0,0.0,222,80.6306,9.4595,16.6667,67.5676,newyork
4774,331400011586,33140001nyc,33nyc,2019,0.0,0,0.0,0.0,0.0,2,50.0,50.0,0.0,50.0,newyork
4775,331400011610,33140001nyc,33nyc,2019,0.0,37,0.0,0.0,0.0,131,87.7863,2.2901,44.2748,48.855,newyork
4776,331400011614,33140001nyc,33nyc,2019,0.0,65,0.0,0.0,0.0,146,82.1918,5.4795,39.726,43.8356,newyork
4778,331400860885,33140086nyc,33nyc,2019,0.0,88,0.0,0.0,0.0,80,82.5,1.25,31.25,67.5,newyork
4779,331400860945,33140086nyc,33nyc,2019,0.0,48,0.0,0.0,0.0,147,82.3129,4.0816,13.6054,77.551,newyork
4780,331500010051,33150001nyc,33nyc,2019,0.0,97,0.0,0.0,0.0,323,25.6966,56.0372,4.644,17.3375,newyork
4781,331500010088,33150001nyc,33nyc,2019,0.0,84,0.0,0.0,0.0,194,68.0412,13.4021,10.3093,54.1237,newyork
4782,331500010136,33150001nyc,33nyc,2019,0.0,63,0.0,0.0,0.0,60,93.3333,5.0,1.6667,75.0,newyork
4783,331500010442,33150001nyc,33nyc,2019,0.0,100,0.0,0.0,0.0,20,25.0,50.0,15.0,20.0,newyork
4784,331500010443,33150001nyc,33nyc,2019,0.0,98,0.0,0.0,0.0,91,18.6813,53.8462,6.5934,34.0659,newyork
4785,331500010447,33150001nyc,33nyc,2019,0.0,98,0.0,0.0,0.0,163,20.8589,57.6687,7.9755,18.4049,newyork
4786,331500010821,33150001nyc,33nyc,2019,0.0,97,0.0,0.0,0.0,76,90.7895,3.9474,1.3158,69.7368,newyork
4787,331500011423,33150001nyc,33nyc,2019,0.0,44,0.0,0.0,0.0,50,84.0,2.0,66.0,32.0,newyork
4788,331500011429,33150001nyc,33nyc,2019,0.0,77,0.0,0.0,0.0,119,83.1933,9.2437,54.6218,31.0924,newyork
4789,331500011462,33150001nyc,33nyc,2019,0.0,29,0.0,0.0,0.0,174,72.9885,2.8736,59.1954,31.6092,newyork
4790,331500011463,33150001nyc,33nyc,2019,0.0,34,0.0,0.0,0.0,128,87.5,5.4688,46.0938,41.4062,newyork
4791,331500011464,33150001nyc,33nyc,2019,0.0,59,0.0,0.0,0.0,223,66.8161,14.7982,35.8744,41.704,newyork
4792,331500011497,33150001nyc,33nyc,2019,0.0,60,0.0,0.0,0.0,193,48.7047,35.2332,29.5337,21.2435,newyork
4793,331500011519,33150001nyc,33nyc,2019,0.0,30,0.0,0.0,0.0,232,91.3793,3.4483,58.6207,29.7414,newyork
4794,331500011529,33150001nyc,33nyc,2019,0.0,50,0.0,0.0,0.0,56,80.3571,5.3571,8.9286,82.1429,newyork
4795,331500011592,33150001nyc,33nyc,2019,0.0,37,0.0,0.0,0.0,105,86.6667,26.6667,38.0952,7.619,newyork
4796,331500011656,33150001nyc,33nyc,2019,0.0,63,0.0,0.0,0.0,282,73.4043,6.0284,60.9929,24.4681,newyork
4797,331500011667,33150001nyc,33nyc,2019,0.0,45,0.0,0.0,0.0,460,85.4348,6.7391,6.7391,73.913,newyork
4798,331500011684,33150001nyc,33nyc,2019,0.0,97,0.0,0.0,0.0,91,35.1648,46.1538,10.989,17.5824,newyork
4799,331500011698,33150001nyc,33nyc,2019,0.0,33,0.0,0.0,0.0,40,90.0,2.5,20.0,70.0,newyork
4802,331500860953,33150086nyc,33nyc,2019,0.0,72,0.0,0.0,0.0,47,82.9787,2.1277,44.6809,51.0638,newyork
4805,331600010035,33160001nyc,33nyc,2019,0.0,70,0.0,0.0,0.0,23,91.3043,0.0,82.6087,13.0435,newyork
4806,331600010267,33160001nyc,33nyc,2019,0.0,57,0.0,0.0,0.0,23,86.9565,0.0,56.5217,34.7826,newyork
4807,331600010308,33160001nyc,33nyc,2019,0.0,27,0.0,0.0,0.0,11,90.9091,0.0,81.8182,18.1818,newyork
4808,331600010681,33160001nyc,33nyc,2019,0.0,43,0.0,0.0,0.0,14,100.0,7.1429,78.5714,0.0,newyork
4809,331600011455,33160001nyc,33nyc,2019,0.0,30,0.0,0.0,0.0,246,84.1463,2.439,80.8943,12.1951,newyork
4810,331600011498,33160001nyc,33nyc,2019,0.0,52,0.0,0.0,0.0,187,83.4225,1.0695,60.9626,30.4813,newyork
4811,331600011669,33160001nyc,33nyc,2019,0.0,41,0.0,0.0,0.0,63,88.8889,3.1746,71.4286,22.2222,newyork
4812,331600011688,33160001nyc,33nyc,2019,0.0,20,0.0,0.0,0.0,75,94.6667,4.0,66.6667,21.3333,newyork
4813,331600011765,33160001nyc,33nyc,2019,0.0,52,0.0,0.0,0.0,107,81.3084,0.9346,88.785,6.5421,newyork
4814,331600860847,33160086nyc,33nyc,2019,0.0,100,0.0,0.0,0.0,21,85.7143,0.0,85.7143,14.2857,newyork
4815,331600860860,33160086nyc,33nyc,2019,0.0,58,0.0,0.0,0.0,78,65.3846,0.0,91.0256,5.1282,newyork
4816,331600860918,33160086nyc,33nyc,2019,0.0,77,0.0,0.0,0.0,82,87.8049,1.2195,62.1951,30.4878,newyork
4817,331600860938,33160086nyc,33nyc,2019,0.0,63,0.0,0.0,0.0,244,70.082,1.6393,78.2787,13.5246,newyork
4818,331700010061,33170001nyc,33nyc,2019,0.0,97,0.0,0.0,0.0,35,60.0,0.0,91.4286,0.0,newyork
4819,331700010138,33170001nyc,33nyc,2019,0.0,100,0.0,0.0,0.0,25,88.0,0.0,88.0,12.0,newyork
4820,331700010181,33170001nyc,33nyc,2019,0.0,65,0.0,0.0,0.0,37,78.3784,0.0,86.4865,13.5135,newyork
4821,331700010189,33170001nyc,33nyc,2019,0.0,100,0.0,0.0,0.0,25,96.0,0.0,64.0,36.0,newyork
4822,331700010246,33170001nyc,33nyc,2019,0.0,85,0.0,0.0,0.0,55,87.2727,1.8182,76.3636,21.8182,newyork
4823,331700010354,33170001nyc,33nyc,2019,0.0,100,0.0,0.0,0.0,11,100.0,0.0,81.8182,18.1818,newyork
4824,331700011122,33170001nyc,33nyc,2019,0.0,63,0.0,0.0,0.0,172,83.7209,0.5814,81.3953,9.8837,newyork
4825,331700011382,33170001nyc,33nyc,2019,0.0,49,0.0,0.0,0.0,135,87.4074,2.963,76.2963,14.0741,newyork
4826,331700011408,33170001nyc,33nyc,2019,0.0,56,0.0,0.0,0.0,96,91.6667,4.1667,84.375,10.4167,newyork
4827,331700011524,33170001nyc,33nyc,2019,0.0,37,0.0,0.0,0.0,213,86.8545,9.3897,24.4131,44.1315,newyork
4828,331700011528,33170001nyc,33nyc,2019,0.0,73,0.0,0.0,0.0,96,86.4583,4.1667,71.875,17.7083,newyork
4829,331700011531,33170001nyc,33nyc,2019,0.0,48,0.0,0.0,0.0,166,83.7349,0.6024,90.9639,5.4217,newyork
4830,331700011537,33170001nyc,33nyc,2019,0.0,56,0.0,0.0,0.0,214,76.6355,2.3364,77.1028,15.8879,newyork
4831,331700011539,33170001nyc,33nyc,2019,0.0,35,0.0,0.0,0.0,139,81.295,2.8777,74.8201,16.5468,newyork
4832,331700011543,33170001nyc,33nyc,2019,0.0,73,0.0,0.0,0.0,101,80.198,0.9901,78.2178,16.8317,newyork
4833,331700011546,33170001nyc,33nyc,2019,0.0,54,0.0,0.0,0.0,108,69.4444,1.8519,79.6296,15.7407,newyork
4834,331700011547,33170001nyc,33nyc,2019,0.0,40,0.0,0.0,0.0,167,79.0419,4.7904,83.2335,8.3832,newyork
4835,331700011548,33170001nyc,33nyc,2019,0.0,37,0.0,0.0,0.0,198,82.8283,1.0101,76.2626,22.2222,newyork
4836,331700011568,33170001nyc,33nyc,2019,0.0,23,0.0,0.0,0.0,40,82.5,2.5,87.5,10.0,newyork
4837,331700011590,33170001nyc,33nyc,2019,0.0,74,0.0,0.0,0.0,262,69.4656,1.145,88.9313,4.5802,newyork
4838,331700011600,33170001nyc,33nyc,2019,0.0,51,0.0,0.0,0.0,503,76.9384,0.994,91.4513,5.7654,newyork
4839,331700011745,33170001nyc,33nyc,2019,0.0,79,0.0,0.0,0.0,236,90.2542,0.4237,85.1695,12.2881,newyork
4840,331700011751,33170001nyc,33nyc,2019,0.0,64,0.0,0.0,0.0,134,85.0746,1.4925,82.0896,9.7015,newyork
4842,331700860879,33170086nyc,33nyc,2019,0.0,84,0.0,0.0,0.0,130,73.0769,0.0,86.1538,9.2308,newyork
4843,331700860882,33170086nyc,33nyc,2019,0.0,88,0.0,0.0,0.0,58,67.2414,0.0,87.931,8.6207,newyork
4844,331700860950,33170086nyc,33nyc,2019,0.0,100,0.0,0.0,0.0,16,56.25,0.0,100.0,0.0,newyork
4845,331800010235,33180001nyc,33nyc,2019,0.0,99,0.0,0.0,0.0,82,53.6585,2.439,92.6829,2.439,newyork
4846,331800010285,33180001nyc,33nyc,2019,0.0,59,0.0,0.0,0.0,32,46.875,0.0,96.875,0.0,newyork
4847,331800010581,33180001nyc,33nyc,2019,0.0,38,0.0,0.0,0.0,29,82.7586,6.8966,86.2069,6.8966,newyork
4848,331800011563,33180001nyc,33nyc,2019,0.0,45,0.0,0.0,0.0,247,73.2794,2.0243,90.6883,4.8583,newyork
4849,331800011566,33180001nyc,33nyc,2019,0.0,37,0.0,0.0,0.0,92,79.3478,7.6087,78.2609,11.9565,newyork
4850,331800011567,33180001nyc,33nyc,2019,0.0,37,0.0,0.0,0.0,143,81.8182,1.3986,84.6154,9.0909,newyork
4851,331800011576,33180001nyc,33nyc,2019,0.0,36,0.0,0.0,0.0,120,71.6667,5.8333,81.6667,10.0,newyork
4852,331800011578,33180001nyc,33nyc,2019,0.0,43,0.0,0.0,0.0,40,85.0,2.5,87.5,5.0,newyork
4853,331800011617,33180001nyc,33nyc,2019,0.0,36,0.0,0.0,0.0,101,79.2079,5.9406,81.1881,10.8911,newyork
4854,331800011629,33180001nyc,33nyc,2019,0.0,38,0.0,0.0,0.0,157,73.8854,0.6369,86.6242,7.0064,newyork
4855,331800011633,33180001nyc,33nyc,2019,0.0,55,0.0,0.0,0.0,195,96.4103,2.0513,82.0513,12.3077,newyork
4856,331800011635,33180001nyc,33nyc,2019,0.0,58,0.0,0.0,0.0,73,78.0822,0.0,93.1507,5.4795,newyork
4857,331800011637,33180001nyc,33nyc,2019,0.0,53,0.0,0.0,0.0,173,79.1908,7.5145,77.4566,6.3584,newyork
4858,331800011642,33180001nyc,33nyc,2019,0.0,24,0.0,0.0,0.0,143,81.1189,6.2937,80.4196,11.1888,newyork
4859,331800011673,33180001nyc,33nyc,2019,0.0,30,0.0,0.0,0.0,54,81.4815,5.5556,75.9259,18.5185,newyork
4860,331800860908,33180086nyc,33nyc,2019,0.0,77,0.0,0.0,0.0,151,81.457,0.0,87.4172,10.596,newyork
4862,331800860943,33180086nyc,33nyc,2019,0.0,79,0.0,0.0,0.0,84,76.1905,0.0,89.2857,7.1429,newyork
4863,331900010171,33190001nyc,33nyc,2019,0.0,63,0.0,0.0,0.0,19,94.7368,0.0,5.2632,78.9474,newyork
4864,331900010364,33190001nyc,33nyc,2019,0.0,30,0.0,0.0,0.0,54,72.2222,3.7037,57.4074,37.037,newyork
4865,331900010452,33190001nyc,33nyc,2019,0.0,59,0.0,0.0,0.0,56,92.8571,3.5714,69.6429,17.8571,newyork
4866,331900010760,33190001nyc,33nyc,2019,0.0,20,0.0,0.0,0.0,87,91.954,1.1494,18.3908,75.8621,newyork
4867,331900011404,33190001nyc,33nyc,2019,0.0,47,0.0,0.0,0.0,189,87.8307,1.5873,63.4921,32.2751,newyork
4868,331900011409,33190001nyc,33nyc,2019,0.0,65,0.0,0.0,0.0,140,86.4286,0.7143,70.0,26.4286,newyork
4869,331900011422,33190001nyc,33nyc,2019,0.0,49,0.0,0.0,0.0,152,79.6053,0.0,69.7368,25.0,newyork
4870,331900011502,33190001nyc,33nyc,2019,0.0,42,0.0,0.0,0.0,137,80.292,0.7299,65.6934,29.1971,newyork
4871,331900011504,33190001nyc,33nyc,2019,0.0,29,0.0,0.0,0.0,127,84.252,1.5748,70.8661,25.1969,newyork
4872,331900011507,33190001nyc,33nyc,2019,0.0,37,0.0,0.0,0.0,200,90.5,1.5,62.0,32.0,newyork
4873,331900011510,33190001nyc,33nyc,2019,0.0,52,0.0,0.0,0.0,60,95.0,1.6667,70.0,21.6667,newyork
4874,331900011583,33190001nyc,33nyc,2019,0.0,27,0.0,0.0,0.0,237,92.4051,0.0,2.5316,97.4684,newyork
4875,331900011615,33190001nyc,33nyc,2019,0.0,43,0.0,0.0,0.0,290,79.3103,2.069,62.4138,26.8966,newyork
4876,331900011618,33190001nyc,33nyc,2019,0.0,55,0.0,0.0,0.0,133,87.218,1.5038,33.8346,56.391,newyork
4877,331900011639,33190001nyc,33nyc,2019,0.0,37,0.0,0.0,0.0,279,87.0968,5.7348,20.0717,61.6487,newyork
4878,331900011659,33190001nyc,33nyc,2019,0.0,36,0.0,0.0,0.0,173,93.6416,3.4682,17.341,67.052,newyork
4879,331900011660,33190001nyc,33nyc,2019,0.0,42,0.0,0.0,0.0,139,91.3669,1.4388,61.8705,34.5324,newyork
4880,331900011683,33190001nyc,33nyc,2019,0.0,31,0.0,0.0,0.0,118,93.2203,5.9322,39.8305,36.4407,newyork
4881,331900011764,33190001nyc,33nyc,2019,0.0,49,0.0,0.0,0.0,177,81.3559,5.6497,28.8136,50.8475,newyork
4882,331900860880,33190086nyc,33nyc,2019,0.0,98,0.0,0.0,0.0,112,74.1071,0.0,33.9286,65.1786,newyork
4883,331900860958,33190086nyc,33nyc,2019,0.0,100,0.0,0.0,0.0,23,73.913,0.0,65.2174,17.3913,newyork
4884,332000010030,33200001nyc,33nyc,2019,0.0,97,0.0,0.0,0.0,33,66.6667,39.3939,3.0303,9.0909,newyork
4885,332000010062,33200001nyc,33nyc,2019,0.0,98,0.0,0.0,0.0,59,79.661,15.2542,13.5593,37.2881,newyork
4886,332000010104,33200001nyc,33nyc,2019,0.0,100,0.0,0.0,0.0,34,58.8235,47.0588,0.0,17.6471,newyork
4887,332000010180,33200001nyc,33nyc,2019,0.0,100,0.0,0.0,0.0,58,77.5862,24.1379,0.0,5.1724,newyork
4888,332000010187,33200001nyc,33nyc,2019,0.0,100,0.0,0.0,0.0,145,62.069,23.4483,0.0,3.4483,newyork
4889,332000010201,33200001nyc,33nyc,2019,0.0,100,0.0,0.0,0.0,170,69.4118,18.8235,0.0,5.8824,newyork
4890,332000010220,33200001nyc,33nyc,2019,0.0,100,0.0,0.0,0.0,90,78.8889,4.4444,2.2222,12.2222,newyork
4891,332000010223,33200001nyc,33nyc,2019,0.0,96,0.0,0.0,0.0,84,91.6667,13.0952,0.0,17.8571,newyork
